Sequence,CH1,CH2,Bfield,CH2norm,time
862,6.8,-1.4,0.00040799999999999994,0.9824561403508771,4.3100000000000005
863,7.12,-2.0,0.0004272,0.9649122807017543,4.315
864,7.12,-2.0,0.0004272,0.9649122807017543,4.32
865,6.8,-1.2,0.00040799999999999994,0.9883040935672514,4.325
866,7.12,-2.0,0.0004272,0.9649122807017543,4.33
867,6.8,-1.2,0.00040799999999999994,0.9883040935672514,4.335
868,7.12,-1.4,0.0004272,0.9824561403508771,4.34
869,6.88,-2.0,0.00041279999999999995,0.9649122807017543,4.345
870,6.88,-2.0,0.00041279999999999995,0.9649122807017543,4.3500000000000005
871,7.12,-1.2,0.0004272,0.9883040935672514,4.355
872,6.88,-1.4,0.00041279999999999995,0.9824561403508771,4.36
873,7.2,-2.0,0.000432,0.9649122807017543,4.365
874,7.2,-1.2,0.000432,0.9883040935672514,4.37
875,6.88,-2.0,0.00041279999999999995,0.9649122807017543,4.375
876,7.2,-1.2,0.000432,0.9883040935672514,4.38
877,6.88,-2.0,0.00041279999999999995,0.9649122807017543,4.385
878,6.96,-2.0,0.0004176,0.9649122807017543,4.39
879,7.28,-1.2,0.00043679999999999994,0.9883040935672514,4.3950000000000005
880,6.96,-2.0,0.0004176,0.9649122807017543,4.4
881,7.2,-1.2,0.000432,0.9883040935672514,4.405
882,6.96,-1.2,0.0004176,0.9883040935672514,4.41
883,7.28,-2.0,0.00043679999999999994,0.9649122807017543,4.415
884,6.96,-1.2,0.0004176,0.9883040935672514,4.42
885,7.28,-2.0,0.00043679999999999994,0.9649122807017543,4.425
886,7.28,-1.2,0.00043679999999999994,0.9883040935672514,4.43
887,6.96,-2.0,0.0004176,0.9649122807017543,4.4350000000000005
888,7.28,-2.0,0.00043679999999999994,0.9649122807017543,4.44
889,7.04,-1.2,0.00042239999999999997,0.9883040935672514,4.445
890,7.28,-2.0,0.00043679999999999994,0.9649122807017543,4.45
891,7.04,-1.2,0.00042239999999999997,0.9883040935672514,4.455
892,7.04,-2.0,0.00042239999999999997,0.9649122807017543,4.46
893,7.36,-1.2,0.0004416,0.9883040935672514,4.465
894,7.04,-1.8,0.00042239999999999997,0.9707602339181287,4.47
895,7.44,-1.2,0.0004464,0.9883040935672514,4.4750000000000005
896,7.44,-1.2,0.0004464,0.9883040935672514,4.48
897,7.04,-2.0,0.00042239999999999997,0.9649122807017543,4.485
898,7.12,-1.4,0.0004272,0.9824561403508771,4.49
899,7.44,-2.0,0.0004464,0.9649122807017543,4.495
900,7.12,-1.4,0.0004272,0.9824561403508771,4.5
901,7.44,-2.0,0.0004464,0.9649122807017543,4.505
902,7.12,-2.0,0.0004272,0.9649122807017543,4.51
903,7.52,-1.2,0.00045119999999999996,0.9883040935672514,4.515
904,7.52,-1.4,0.00045119999999999996,0.9824561403508771,4.5200000000000005
905,7.12,-2.0,0.0004272,0.9649122807017543,4.525
906,7.52,-2.0,0.00045119999999999996,0.9649122807017543,4.53
907,7.12,-1.2,0.0004272,0.9883040935672514,4.535
908,7.52,-2.0,0.00045119999999999996,0.9649122807017543,4.54
909,7.2,-1.2,0.000432,0.9883040935672514,4.545
910,7.28,-2.0,0.00043679999999999994,0.9649122807017543,4.55
911,7.6,-1.2,0.00045599999999999997,0.9883040935672514,4.555
912,7.28,-2.0,0.00043679999999999994,0.9649122807017543,4.5600000000000005
913,7.6,-1.2,0.00045599999999999997,0.9883040935672514,4.565
914,7.6,-2.0,0.00045599999999999997,0.9649122807017543,4.57
915,7.28,-1.4,0.00043679999999999994,0.9824561403508771,4.575
916,7.6,-2.0,0.00045599999999999997,0.9649122807017543,4.58
917,7.28,-1.2,0.00043679999999999994,0.9883040935672514,4.585
918,7.6,-2.0,0.00045599999999999997,0.9649122807017543,4.59
919,7.28,-1.4,0.00043679999999999994,0.9824561403508771,4.595
920,7.36,-2.0,0.0004416,0.9649122807017543,4.6000000000000005
921,7.6,-1.2,0.00045599999999999997,0.9883040935672514,4.605
922,7.36,-2.0,0.0004416,0.9649122807017543,4.61
923,7.68,-1.2,0.0004607999999999999,0.9883040935672514,4.615
924,7.36,-1.4,0.0004416,0.9824561403508771,4.62
925,7.68,-2.0,0.0004607999999999999,0.9649122807017543,4.625
926,7.36,-1.2,0.0004416,0.9883040935672514,4.63
927,7.68,-2.0,0.0004607999999999999,0.9649122807017543,4.635
928,7.68,-1.4,0.0004607999999999999,0.9824561403508771,4.64
929,7.36,-2.0,0.0004416,0.9649122807017543,4.6450000000000005
930,7.44,-2.0,0.0004464,0.9649122807017543,4.65
931,7.76,-1.2,0.00046559999999999993,0.9883040935672514,4.655
932,7.44,-2.0,0.0004464,0.9649122807017543,4.66
933,7.76,-1.2,0.00046559999999999993,0.9883040935672514,4.665
934,7.44,-1.4,0.0004464,0.9824561403508771,4.67
935,7.76,-2.0,0.00046559999999999993,0.9649122807017543,4.675
936,7.44,-2.0,0.0004464,0.9649122807017543,4.68
937,7.76,-1.2,0.00046559999999999993,0.9883040935672514,4.6850000000000005
938,7.76,-1.2,0.00046559999999999993,0.9883040935672514,4.69
939,7.52,-2.0,0.00045119999999999996,0.9649122807017543,4.695
940,7.76,-2.0,0.00046559999999999993,0.9649122807017543,4.7
941,7.52,-1.2,0.00045119999999999996,0.9883040935672514,4.705
942,7.52,-1.2,0.00045119999999999996,0.9883040935672514,4.71
943,7.84,-2.0,0.0004704,0.9649122807017543,4.715
944,7.52,-1.2,0.00045119999999999996,0.9883040935672514,4.72
945,7.84,-2.0,0.0004704,0.9649122807017543,4.7250000000000005
946,7.84,-2.0,0.0004704,0.9649122807017543,4.73
947,7.52,-1.2,0.00045119999999999996,0.9883040935672514,4.735
948,7.84,-1.2,0.0004704,0.9883040935672514,4.74
949,7.52,-2.0,0.00045119999999999996,0.9649122807017543,4.745
950,7.6,-1.4,0.00045599999999999997,0.9824561403508771,4.75
951,7.92,-2.0,0.00047519999999999995,0.9649122807017543,4.755
952,7.6,-2.0,0.00045599999999999997,0.9649122807017543,4.76
953,7.92,-1.4,0.00047519999999999995,0.9824561403508771,4.765
954,7.6,-1.4,0.00045599999999999997,0.9824561403508771,4.7700000000000005
955,7.92,-2.0,0.00047519999999999995,0.9649122807017543,4.775
956,7.92,-1.4,0.00047519999999999995,0.9824561403508771,4.78
957,7.6,-2.0,0.00045599999999999997,0.9649122807017543,4.785
958,7.92,-2.0,0.00047519999999999995,0.9649122807017543,4.79
959,7.68,-1.4,0.0004607999999999999,0.9824561403508771,4.795
960,7.92,-2.0,0.00047519999999999995,0.9649122807017543,4.8
961,7.68,-1.4,0.0004607999999999999,0.9824561403508771,4.805
962,7.68,-1.6,0.0004607999999999999,0.9766081871345028,4.8100000000000005
963,8.08,-2.0,0.00048479999999999997,0.9649122807017543,4.815
964,7.68,-1.6,0.0004607999999999999,0.9766081871345028,4.82
965,8.08,-2.2,0.00048479999999999997,0.95906432748538,4.825
966,7.68,-1.6,0.0004607999999999999,0.9766081871345028,4.83
967,8.08,-2.2,0.00048479999999999997,0.95906432748538,4.835
968,7.76,-2.2,0.00046559999999999993,0.95906432748538,4.84
969,8.08,-1.6,0.00048479999999999997,0.9766081871345028,4.845
970,7.76,-1.6,0.00046559999999999993,0.9766081871345028,4.8500000000000005
971,8.16,-2.2,0.0004896,0.95906432748538,4.855
972,7.76,-1.6,0.00046559999999999993,0.9766081871345028,4.86
973,8.16,-2.2,0.0004896,0.95906432748538,4.865
974,8.16,-1.8,0.0004896,0.9707602339181287,4.87
975,7.76,-2.4,0.00046559999999999993,0.9532163742690059,4.875
976,8.16,-1.8,0.0004896,0.9707602339181287,4.88
977,7.76,-2.4,0.00046559999999999993,0.9532163742690059,4.885
978,8.16,-1.8,0.0004896,0.9707602339181287,4.89
979,7.84,-2.4,0.0004704,0.9532163742690059,4.8950000000000005
980,7.84,-2.0,0.0004704,0.9649122807017543,4.9
981,8.24,-2.6,0.0004944,0.9473684210526314,4.905
982,7.84,-2.0,0.0004704,0.9649122807017543,4.91
983,8.24,-2.8,0.0004944,0.9415204678362573,4.915
984,8.24,-2.2,0.0004944,0.95906432748538,4.92
985,7.84,-3.0,0.0004704,0.935672514619883,4.925
986,7.92,-2.4,0.00047519999999999995,0.9532163742690059,4.93
987,8.24,-3.2,0.0004944,0.9298245614035087,4.9350000000000005
988,8.24,-2.6,0.0004944,0.9473684210526314,4.94
989,8.0,-3.8,0.00047999999999999996,0.9122807017543859,4.945
990,8.0,-3.2,0.00047999999999999996,0.9298245614035087,4.95
991,8.32,-4.2,0.0004992,0.9005847953216374,4.955
992,8.0,-3.8,0.00047999999999999996,0.9122807017543859,4.96
993,8.32,-5.2,0.0004992,0.871345029239766,4.965
994,8.32,-4.6,0.0004992,0.8888888888888887,4.97
995,8.0,-7.2,0.00047999999999999996,0.8128654970760233,4.9750000000000005
996,8.32,-6.8,0.0004992,0.8245614035087718,4.98
997,8.0,-10.0,0.00047999999999999996,0.7309941520467835,4.985
998,8.32,-10.0,0.0004992,0.7309941520467835,4.99
999,8.08,-17.6,0.00048479999999999997,0.5087719298245613,4.995
1000,8.08,-17.8,0.00048479999999999997,0.5029239766081871,5.0
1001,8.4,-25.4,0.0005039999999999999,0.28070175438596495,5.005
1002,8.08,-26.4,0.00048479999999999997,0.2514619883040936,5.01
1003,8.4,-24.0,0.0005039999999999999,0.3216374269005848,5.015
1004,8.08,-23.8,0.00048479999999999997,0.327485380116959,5.0200000000000005
1005,8.4,-16.8,0.0005039999999999999,0.5321637426900584,5.025
1006,8.4,-17.0,0.0005039999999999999,0.5263157894736842,5.03
1007,8.08,-12.0,0.00048479999999999997,0.6725146198830408,5.035
1008,8.4,-12.2,0.0005039999999999999,0.6666666666666666,5.04
1009,8.16,-8.4,0.0004896,0.7777777777777778,5.045
1010,8.16,-8.8,0.0004896,0.7660818713450291,5.05
1011,8.48,-6.2,0.0005088,0.8421052631578947,5.055
1012,8.48,-6.6,0.0005088,0.830409356725146,5.0600000000000005
1013,8.16,-4.8,0.0004896,0.8830409356725145,5.065
1014,8.16,-5.4,0.0004896,0.8654970760233918,5.07
1015,8.48,-3.8,0.0005088,0.9122807017543859,5.075
1016,8.48,-4.4,0.0005088,0.8947368421052632,5.08
1017,8.16,-3.4,0.0004896,0.9239766081871345,5.085
1018,8.48,-3.6,0.0005088,0.9181286549707601,5.09
1019,8.16,-2.8,0.0004896,0.9415204678362573,5.095
1020,8.56,-3.2,0.0005136,0.9298245614035087,5.1000000000000005
1021,8.24,-2.4,0.0004944,0.9532163742690059,5.105
1022,8.24,-3.0,0.0004944,0.935672514619883,5.11
1023,8.56,-2.2,0.0005136,0.95906432748538,5.115
1024,8.56,-2.8,0.0005136,0.9415204678362573,5.12
1025,8.24,-2.0,0.0004944,0.9649122807017543,5.125
1026,8.56,-2.0,0.0005136,0.9649122807017543,5.13
1027,8.24,-2.6,0.0004944,0.9473684210526314,5.135
1028,8.32,-2.6,0.0004992,0.9473684210526314,5.14
1029,8.64,-1.8,0.0005184,0.9707602339181287,5.1450000000000005
1030,8.64,-1.8,0.0005184,0.9707602339181287,5.15
1031,8.32,-2.4,0.0004992,0.9532163742690059,5.155
1032,8.64,-1.8,0.0005184,0.9707602339181287,5.16
1033,8.32,-2.4,0.0004992,0.9532163742690059,5.165
1034,8.32,-1.6,0.0004992,0.9766081871345028,5.17
1035,8.64,-2.4,0.0005184,0.9532163742690059,5.175
1036,8.64,-2.2,0.0005184,0.95906432748538,5.18
1037,8.32,-1.6,0.0004992,0.9766081871345028,5.1850000000000005
1038,8.4,-1.6,0.0005039999999999999,0.9766081871345028,5.19
1039,8.72,-2.2,0.0005231999999999999,0.95906432748538,5.195
1040,8.4,-1.6,0.0005039999999999999,0.9766081871345028,5.2
1041,8.8,-2.2,0.000528,0.95906432748538,5.205
1042,8.8,-1.6,0.000528,0.9766081871345028,5.21
1043,8.4,-2.2,0.0005039999999999999,0.95906432748538,5.215
1044,8.4,-2.2,0.0005039999999999999,0.95906432748538,5.22
1045,8.8,-1.6,0.000528,0.9766081871345028,5.2250000000000005
1046,8.8,-1.6,0.000528,0.9766081871345028,5.23
1047,8.4,-2.2,0.0005039999999999999,0.95906432748538,5.235
1048,8.48,-2.0,0.0005088,0.9649122807017543,5.24
1049,8.88,-1.4,0.0005328,0.9824561403508771,5.245
1050,8.48,-1.6,0.0005088,0.9766081871345028,5.25
1051,8.88,-2.2,0.0005328,0.95906432748538,5.255
1052,8.88,-2.0,0.0005328,0.9649122807017543,5.26
1053,8.48,-1.6,0.0005088,0.9766081871345028,5.265
1054,8.88,-2.0,0.0005328,0.9649122807017543,5.2700000000000005
1055,8.48,-1.4,0.0005088,0.9824561403508771,5.275
1056,8.48,-2.0,0.0005088,0.9649122807017543,5.28
1057,8.96,-1.2,0.0005376,0.9883040935672514,5.285
1058,8.96,-1.4,0.0005376,0.9824561403508771,5.29
1059,8.48,-2.0,0.0005088,0.9649122807017543,5.295
1060,8.64,-2.0,0.0005184,0.9649122807017543,5.3
1061,8.96,-1.2,0.0005376,0.9883040935672514,5.305
1062,8.96,-1.4,0.0005376,0.9824561403508771,5.3100000000000005
1063,8.56,-2.0,0.0005136,0.9649122807017543,5.315
1064,8.64,-2.0,0.0005184,0.9649122807017543,5.32
1065,8.96,-1.2,0.0005376,0.9883040935672514,5.325
1066,8.96,-1.4,0.0005376,0.9824561403508771,5.33
1067,8.64,-2.0,0.0005184,0.9649122807017543,5.335
1068,8.72,-2.0,0.0005231999999999999,0.9649122807017543,5.34
1069,9.04,-1.4,0.0005424,0.9824561403508771,5.345
1070,9.04,-1.4,0.0005424,0.9824561403508771,5.3500000000000005
1071,8.64,-2.0,0.0005184,0.9649122807017543,5.355
1072,9.04,-2.0,0.0005424,0.9649122807017543,5.36
1073,8.72,-1.2,0.0005231999999999999,0.9883040935672514,5.365
1074,8.72,-1.2,0.0005231999999999999,0.9883040935672514,5.37
1075,9.04,-2.0,0.0005424,0.9649122807017543,5.375
1076,9.04,-2.0,0.0005424,0.9649122807017543,5.38
1077,8.72,-1.2,0.0005231999999999999,0.9883040935672514,5.385
1078,8.8,-1.4,0.000528,0.9824561403508771,5.39
1079,9.12,-2.0,0.0005472,0.9649122807017543,5.3950000000000005
1080,8.8,-2.0,0.000528,0.9649122807017543,5.4
1081,9.12,-1.2,0.0005472,0.9883040935672514,5.405
1082,9.12,-2.0,0.0005472,0.9649122807017543,5.41
1083,8.8,-1.2,0.000528,0.9883040935672514,5.415
1084,8.8,-1.4,0.000528,0.9824561403508771,5.42
1085,9.12,-2.0,0.0005472,0.9649122807017543,5.425
1086,9.12,-2.0,0.0005472,0.9649122807017543,5.43
1087,8.8,-1.2,0.000528,0.9883040935672514,5.4350000000000005
1088,8.88,-2.0,0.0005328,0.9649122807017543,5.44
1089,9.2,-1.2,0.0005519999999999999,0.9883040935672514,5.445
1090,8.88,-2.0,0.0005328,0.9649122807017543,5.45
1091,9.2,-1.2,0.0005519999999999999,0.9883040935672514,5.455
1092,9.2,-2.0,0.0005519999999999999,0.9649122807017543,5.46
1093,8.88,-1.4,0.0005328,0.9824561403508771,5.465
1094,8.88,-2.0,0.0005328,0.9649122807017543,5.47
1095,9.2,-1.4,0.0005519999999999999,0.9824561403508771,5.4750000000000005
1096,9.2,-2.0,0.0005519999999999999,0.9649122807017543,5.48
1097,8.88,-1.2,0.0005328,0.9883040935672514,5.485
1098,8.88,-2.0,0.0005328,0.9649122807017543,5.49
1099,9.28,-1.2,0.0005567999999999999,0.9883040935672514,5.495
1100,9.28,-2.0,0.0005567999999999999,0.9649122807017543,5.5
1101,8.96,-1.2,0.0005376,0.9883040935672514,5.505
1102,9.28,-1.4,0.0005567999999999999,0.9824561403508771,5.51
1103,8.96,-2.0,0.0005376,0.9649122807017543,5.515
1104,9.28,-2.0,0.0005567999999999999,0.9649122807017543,5.5200000000000005
1105,8.96,-1.2,0.0005376,0.9883040935672514,5.525
1106,9.36,-2.0,0.0005616,0.9649122807017543,5.53
1107,8.96,-1.2,0.0005376,0.9883040935672514,5.535
1108,9.04,-1.2,0.0005424,0.9883040935672514,5.54
1109,9.36,-2.0,0.0005616,0.9649122807017543,5.545
1110,9.04,-1.2,0.0005424,0.9883040935672514,5.55
1111,9.44,-2.0,0.0005663999999999999,0.9649122807017543,5.555
1112,9.04,-2.0,0.0005424,0.9649122807017543,5.5600000000000005
1113,9.44,-1.2,0.0005663999999999999,0.9883040935672514,5.565
1114,9.04,-2.0,0.0005424,0.9649122807017543,5.57
1115,9.44,-1.4,0.0005663999999999999,0.9824561403508771,5.575
1116,9.04,-1.2,0.0005424,0.9883040935672514,5.58
1117,9.44,-2.0,0.0005663999999999999,0.9649122807017543,5.585
1118,9.12,-1.4,0.0005472,0.9824561403508771,5.59
1119,9.52,-2.0,0.0005711999999999999,0.9649122807017543,5.595
1120,9.12,-2.0,0.0005472,0.9649122807017543,5.6000000000000005
1121,9.52,-1.2,0.0005711999999999999,0.9883040935672514,5.605
1122,9.52,-2.0,0.0005711999999999999,0.9649122807017543,5.61
1123,9.12,-1.4,0.0005472,0.9824561403508771,5.615
1124,9.12,-2.0,0.0005472,0.9649122807017543,5.62
1125,9.52,-1.2,0.0005711999999999999,0.9883040935672514,5.625
1126,9.2,-2.0,0.0005519999999999999,0.9649122807017543,5.63
1127,9.6,-1.2,0.0005759999999999999,0.9883040935672514,5.635
1128,9.2,-1.2,0.0005519999999999999,0.9883040935672514,5.64
1129,9.6,-2.0,0.0005759999999999999,0.9649122807017543,5.6450000000000005
1130,9.6,-2.0,0.0005759999999999999,0.9649122807017543,5.65
1131,9.2,-1.2,0.0005519999999999999,0.9883040935672514,5.655
1132,9.6,-1.2,0.0005759999999999999,0.9883040935672514,5.66
1133,9.2,-2.0,0.0005519999999999999,0.9649122807017543,5.665
1134,9.2,-1.2,0.0005519999999999999,0.9883040935672514,5.67
1135,9.6,-2.0,0.0005759999999999999,0.9649122807017543,5.675
1136,9.68,-2.0,0.0005807999999999999,0.9649122807017543,5.68
1137,9.2,-1.2,0.0005519999999999999,0.9883040935672514,5.6850000000000005
1138,9.36,-1.2,0.0005616,0.9883040935672514,5.69
1139,9.68,-2.0,0.0005807999999999999,0.9649122807017543,5.695
1140,9.36,-2.0,0.0005616,0.9649122807017543,5.7
1141,9.68,-1.2,0.0005807999999999999,0.9883040935672514,5.705
1142,9.68,-1.2,0.0005807999999999999,0.9883040935672514,5.71
1143,9.36,-2.0,0.0005616,0.9649122807017543,5.715
1144,9.36,-2.0,0.0005616,0.9649122807017543,5.72
1145,9.68,-1.2,0.0005807999999999999,0.9883040935672514,5.7250000000000005
1146,9.36,-2.0,0.0005616,0.9649122807017543,5.73
1147,9.76,-1.2,0.0005855999999999999,0.9883040935672514,5.735
1148,9.76,-2.0,0.0005855999999999999,0.9649122807017543,5.74
1149,9.36,-1.2,0.0005616,0.9883040935672514,5.745
1150,9.76,-2.0,0.0005855999999999999,0.9649122807017543,5.75
1151,9.36,-1.2,0.0005616,0.9883040935672514,5.755
1152,9.76,-2.0,0.0005855999999999999,0.9649122807017543,5.76
1153,9.44,-1.2,0.0005663999999999999,0.9883040935672514,5.765
1154,9.76,-2.0,0.0005855999999999999,0.9649122807017543,5.7700000000000005
1155,9.44,-1.2,0.0005663999999999999,0.9883040935672514,5.775
1156,9.44,-1.4,0.0005663999999999999,0.9824561403508771,5.78
1157,9.84,-2.0,0.0005903999999999999,0.9649122807017543,5.785
1158,9.52,-2.0,0.0005711999999999999,0.9649122807017543,5.79
1159,9.84,-1.2,0.0005903999999999999,0.9883040935672514,5.795
1160,9.84,-1.4,0.0005903999999999999,0.9824561403508771,5.8
1161,9.52,-2.0,0.0005711999999999999,0.9649122807017543,5.805
1162,9.52,-1.2,0.0005711999999999999,0.9883040935672514,5.8100000000000005
1163,9.84,-2.0,0.0005903999999999999,0.9649122807017543,5.815
1164,9.52,-2.0,0.0005711999999999999,0.9649122807017543,5.82
1165,9.92,-1.2,0.0005951999999999999,0.9883040935672514,5.825
1166,9.92,-1.8,0.0005951999999999999,0.9707602339181287,5.83
1167,9.52,-1.4,0.0005711999999999999,0.9824561403508771,5.835
1168,9.6,-1.2,0.0005759999999999999,0.9883040935672514,5.84
1169,9.92,-2.0,0.0005951999999999999,0.9649122807017543,5.845
1170,9.92,-1.4,0.0005951999999999999,0.9824561403508771,5.8500000000000005
1171,9.6,-2.0,0.0005759999999999999,0.9649122807017543,5.855
1172,9.92,-2.0,0.0005951999999999999,0.9649122807017543,5.86
1173,9.6,-1.2,0.0005759999999999999,0.9883040935672514,5.865
1174,9.92,-1.4,0.0005951999999999999,0.9824561403508771,5.87
1175,9.6,-2.0,0.0005759999999999999,0.9649122807017543,5.875
1176,9.68,-2.0,0.0005807999999999999,0.9649122807017543,5.88
1177,10.0,-1.2,0.0006,0.9883040935672514,5.885
1178,10.0,-2.0,0.0006,0.9649122807017543,5.89
1179,9.68,-1.2,0.0005807999999999999,0.9883040935672514,5.8950000000000005
1180,10.0,-2.0,0.0006,0.9649122807017543,5.9
1181,-0.08,-1.2,-4.8e-06,0.9883040935672514,5.905
1182,-0.16,-1.6,-9.6e-06,0.9766081871345028,5.91
1183,0.16,-28.6,9.6e-06,0.18713450292397654,5.915
1184,-0.08,-18.8,-4.8e-06,0.4736842105263157,5.92
1185,0.16,-12.4,9.6e-06,0.6608187134502924,5.925
1186,0.16,-16.4,9.6e-06,0.543859649122807,5.93
1187,-0.08,-6.6,-4.8e-06,0.830409356725146,5.9350000000000005
1188,0.16,-6.6,9.6e-06,0.830409356725146,5.94
1189,-0.08,-3.2,-4.8e-06,0.9298245614035087,5.945
1190,0.16,-3.6,9.6e-06,0.9181286549707601,5.95
1191,0.0,-2.0,0.0,0.9649122807017543,5.955
1192,0.0,-2.6,0.0,0.9473684210526314,5.96
1193,0.24,-1.6,1.4399999999999998e-05,0.9766081871345028,5.965
1194,0.0,-2.0,0.0,0.9649122807017543,5.97
1195,0.24,-1.0,1.4399999999999998e-05,0.9941520467836257,5.9750000000000005
1196,0.24,-1.0,1.4399999999999998e-05,0.9941520467836257,5.98
1197,0.0,-1.8,0.0,0.9707602339181287,5.985
1198,0.24,-1.4,1.4399999999999998e-05,0.9824561403508771,5.99
1199,0.08,-0.8,4.8e-06,1.0,5.995
