Sequence,CH1,CH2,Bfield,CH2norm,time
819,0.856,-0.221,5.135999999999999e-05,0.6764705882352943,4.095
820,0.856,-0.222,5.135999999999999e-05,0.661764705882353,4.1
821,0.888,-0.218,5.327999999999999e-05,0.7205882352941179,4.105
822,0.856,-0.218,5.135999999999999e-05,0.7205882352941179,4.11
823,0.896,-0.221,5.3759999999999994e-05,0.6764705882352943,4.115
824,0.888,-0.219,5.327999999999999e-05,0.7058823529411766,4.12
825,0.856,-0.222,5.135999999999999e-05,0.661764705882353,4.125
826,0.856,-0.222,5.135999999999999e-05,0.661764705882353,4.13
827,0.896,-0.219,5.3759999999999994e-05,0.7058823529411766,4.135
828,0.888,-0.221,5.327999999999999e-05,0.6764705882352943,4.14
829,0.856,-0.219,5.135999999999999e-05,0.7058823529411766,4.1450000000000005
830,0.856,-0.219,5.135999999999999e-05,0.7058823529411766,4.15
831,0.896,-0.222,5.3759999999999994e-05,0.661764705882353,4.155
832,0.888,-0.222,5.327999999999999e-05,0.661764705882353,4.16
833,0.856,-0.218,5.135999999999999e-05,0.7205882352941179,4.165
834,0.896,-0.218,5.3759999999999994e-05,0.7205882352941179,4.17
835,0.856,-0.222,5.135999999999999e-05,0.661764705882353,4.175
836,0.864,-0.222,5.183999999999999e-05,0.661764705882353,4.18
837,0.896,-0.219,5.3759999999999994e-05,0.7058823529411766,4.1850000000000005
838,0.864,-0.222,5.183999999999999e-05,0.661764705882353,4.19
839,0.896,-0.219,5.3759999999999994e-05,0.7058823529411766,4.195
840,0.864,-0.22,5.183999999999999e-05,0.6911764705882355,4.2
841,0.904,-0.223,5.4239999999999996e-05,0.6470588235294119,4.205
842,0.904,-0.223,5.4239999999999996e-05,0.6470588235294119,4.21
843,0.864,-0.221,5.183999999999999e-05,0.6764705882352943,4.215
844,0.864,-0.222,5.183999999999999e-05,0.661764705882353,4.22
845,0.904,-0.22,5.4239999999999996e-05,0.6911764705882355,4.225
846,0.864,-0.222,5.183999999999999e-05,0.661764705882353,4.23
847,0.904,-0.22,5.4239999999999996e-05,0.6911764705882355,4.235
848,0.864,-0.222,5.183999999999999e-05,0.661764705882353,4.24
849,0.904,-0.219,5.4239999999999996e-05,0.7058823529411766,4.245
850,0.864,-0.221,5.183999999999999e-05,0.6764705882352943,4.25
851,0.904,-0.218,5.4239999999999996e-05,0.7205882352941179,4.255
852,0.864,-0.218,5.183999999999999e-05,0.7205882352941179,4.26
853,0.904,-0.222,5.4239999999999996e-05,0.661764705882353,4.265
854,0.872,-0.222,5.2319999999999994e-05,0.661764705882353,4.2700000000000005
855,0.904,-0.219,5.4239999999999996e-05,0.7058823529411766,4.275
856,0.904,-0.219,5.4239999999999996e-05,0.7058823529411766,4.28
857,0.872,-0.222,5.2319999999999994e-05,0.661764705882353,4.285
858,0.872,-0.221,5.2319999999999994e-05,0.6764705882352943,4.29
859,0.912,-0.223,5.472e-05,0.6470588235294119,4.295
860,0.872,-0.223,5.2319999999999994e-05,0.6470588235294119,4.3
861,0.912,-0.22,5.472e-05,0.6911764705882355,4.305
862,0.872,-0.222,5.2319999999999994e-05,0.661764705882353,4.3100000000000005
863,0.912,-0.22,5.472e-05,0.6911764705882355,4.315
864,0.912,-0.22,5.472e-05,0.6911764705882355,4.32
865,0.872,-0.222,5.2319999999999994e-05,0.661764705882353,4.325
866,0.872,-0.222,5.2319999999999994e-05,0.661764705882353,4.33
867,0.912,-0.219,5.472e-05,0.7058823529411766,4.335
868,0.912,-0.219,5.472e-05,0.7058823529411766,4.34
869,0.872,-0.222,5.2319999999999994e-05,0.661764705882353,4.345
870,0.872,-0.222,5.2319999999999994e-05,0.661764705882353,4.3500000000000005
871,0.912,-0.22,5.472e-05,0.6911764705882355,4.355
872,0.912,-0.22,5.472e-05,0.6911764705882355,4.36
873,0.872,-0.222,5.2319999999999994e-05,0.661764705882353,4.365
874,0.912,-0.22,5.472e-05,0.6911764705882355,4.37
875,0.872,-0.223,5.2319999999999994e-05,0.6470588235294119,4.375
876,0.912,-0.223,5.472e-05,0.6470588235294119,4.38
877,0.872,-0.22,5.2319999999999994e-05,0.6911764705882355,4.385
878,0.888,-0.22,5.327999999999999e-05,0.6911764705882355,4.39
879,0.912,-0.222,5.472e-05,0.661764705882353,4.3950000000000005
880,0.888,-0.222,5.327999999999999e-05,0.661764705882353,4.4
881,0.92,-0.22,5.52e-05,0.6911764705882355,4.405
882,0.888,-0.222,5.327999999999999e-05,0.661764705882353,4.41
883,0.92,-0.22,5.52e-05,0.6911764705882355,4.415
884,0.888,-0.219,5.327999999999999e-05,0.7058823529411766,4.42
885,0.92,-0.222,5.52e-05,0.661764705882353,4.425
886,0.888,-0.222,5.327999999999999e-05,0.661764705882353,4.43
887,0.92,-0.22,5.52e-05,0.6911764705882355,4.4350000000000005
888,0.92,-0.222,5.52e-05,0.661764705882353,4.44
889,0.888,-0.22,5.327999999999999e-05,0.6911764705882355,4.445
890,0.92,-0.22,5.52e-05,0.6911764705882355,4.45
891,0.888,-0.224,5.327999999999999e-05,0.6323529411764707,4.455
892,0.888,-0.222,5.327999999999999e-05,0.661764705882353,4.46
893,0.92,-0.225,5.52e-05,0.6176470588235295,4.465
894,0.92,-0.223,5.52e-05,0.6470588235294119,4.47
895,0.888,-0.22,5.327999999999999e-05,0.6911764705882355,4.4750000000000005
896,0.92,-0.221,5.52e-05,0.6764705882352943,4.48
897,0.888,-0.223,5.327999999999999e-05,0.6470588235294119,4.485
898,0.92,-0.223,5.52e-05,0.6470588235294119,4.49
899,0.888,-0.22,5.327999999999999e-05,0.6911764705882355,4.495
900,0.896,-0.222,5.3759999999999994e-05,0.661764705882353,4.5
901,0.928,-0.219,5.5679999999999995e-05,0.7058823529411766,4.505
902,0.896,-0.22,5.3759999999999994e-05,0.6911764705882355,4.51
903,0.928,-0.222,5.5679999999999995e-05,0.661764705882353,4.515
904,0.928,-0.222,5.5679999999999995e-05,0.661764705882353,4.5200000000000005
905,0.896,-0.22,5.3759999999999994e-05,0.6911764705882355,4.525
906,0.928,-0.22,5.5679999999999995e-05,0.6911764705882355,4.53
907,0.896,-0.223,5.3759999999999994e-05,0.6470588235294119,4.535
908,0.928,-0.222,5.5679999999999995e-05,0.661764705882353,4.54
909,0.896,-0.224,5.3759999999999994e-05,0.6323529411764707,4.545
910,0.896,-0.224,5.3759999999999994e-05,0.6323529411764707,4.55
911,0.928,-0.222,5.5679999999999995e-05,0.661764705882353,4.555
912,0.896,-0.223,5.3759999999999994e-05,0.6470588235294119,4.5600000000000005
913,0.928,-0.221,5.5679999999999995e-05,0.6764705882352943,4.565
914,0.896,-0.223,5.3759999999999994e-05,0.6470588235294119,4.57
915,0.928,-0.221,5.5679999999999995e-05,0.6764705882352943,4.575
916,0.928,-0.223,5.5679999999999995e-05,0.6470588235294119,4.58
917,0.896,-0.22,5.3759999999999994e-05,0.6911764705882355,4.585
918,0.928,-0.22,5.5679999999999995e-05,0.6911764705882355,4.59
919,0.896,-0.223,5.3759999999999994e-05,0.6470588235294119,4.595
920,0.904,-0.223,5.4239999999999996e-05,0.6470588235294119,4.6000000000000005
921,0.936,-0.221,5.616e-05,0.6764705882352943,4.605
922,0.936,-0.221,5.616e-05,0.6764705882352943,4.61
923,0.896,-0.223,5.3759999999999994e-05,0.6470588235294119,4.615
924,0.904,-0.222,5.4239999999999996e-05,0.661764705882353,4.62
925,0.936,-0.226,5.616e-05,0.6029411764705883,4.625
926,0.904,-0.226,5.4239999999999996e-05,0.6029411764705883,4.63
927,0.936,-0.222,5.616e-05,0.661764705882353,4.635
928,0.904,-0.224,5.4239999999999996e-05,0.6323529411764707,4.64
929,0.936,-0.222,5.616e-05,0.661764705882353,4.6450000000000005
930,0.904,-0.222,5.4239999999999996e-05,0.661764705882353,4.65
931,0.936,-0.224,5.616e-05,0.6323529411764707,4.655
932,0.936,-0.225,5.616e-05,0.6176470588235295,4.66
933,0.904,-0.222,5.4239999999999996e-05,0.661764705882353,4.665
934,0.936,-0.222,5.616e-05,0.661764705882353,4.67
935,0.904,-0.224,5.4239999999999996e-05,0.6323529411764707,4.675
936,0.904,-0.222,5.4239999999999996e-05,0.661764705882353,4.68
937,0.944,-0.225,5.6639999999999986e-05,0.6176470588235295,4.6850000000000005
938,0.904,-0.224,5.4239999999999996e-05,0.6323529411764707,4.69
939,0.944,-0.222,5.6639999999999986e-05,0.661764705882353,4.695
940,0.904,-0.222,5.4239999999999996e-05,0.661764705882353,4.7
941,0.944,-0.226,5.6639999999999986e-05,0.6029411764705883,4.705
942,0.912,-0.226,5.472e-05,0.6029411764705883,4.71
943,0.944,-0.222,5.6639999999999986e-05,0.661764705882353,4.715
944,0.912,-0.222,5.472e-05,0.661764705882353,4.72
945,0.944,-0.225,5.6639999999999986e-05,0.6176470588235295,4.7250000000000005
946,0.912,-0.222,5.472e-05,0.661764705882353,4.73
947,0.944,-0.226,5.6639999999999986e-05,0.6029411764705883,4.735
948,0.944,-0.226,5.6639999999999986e-05,0.6029411764705883,4.74
949,0.912,-0.222,5.472e-05,0.661764705882353,4.745
950,0.944,-0.223,5.6639999999999986e-05,0.6470588235294119,4.75
951,0.912,-0.221,5.472e-05,0.6764705882352943,4.755
952,0.944,-0.222,5.6639999999999986e-05,0.661764705882353,4.76
953,0.912,-0.226,5.472e-05,0.6029411764705883,4.765
954,0.912,-0.226,5.472e-05,0.6029411764705883,4.7700000000000005
955,0.944,-0.222,5.6639999999999986e-05,0.661764705882353,4.775
956,0.944,-0.222,5.6639999999999986e-05,0.661764705882353,4.78
957,0.912,-0.226,5.472e-05,0.6029411764705883,4.785
958,0.944,-0.224,5.6639999999999986e-05,0.6323529411764707,4.79
959,0.912,-0.226,5.472e-05,0.6029411764705883,4.795
960,0.944,-0.226,5.6639999999999986e-05,0.6029411764705883,4.8
961,0.912,-0.222,5.472e-05,0.661764705882353,4.805
962,0.92,-0.222,5.52e-05,0.661764705882353,4.8100000000000005
963,0.952,-0.225,5.711999999999999e-05,0.6176470588235295,4.815
964,0.952,-0.226,5.711999999999999e-05,0.6029411764705883,4.82
965,0.92,-0.222,5.52e-05,0.661764705882353,4.825
966,0.952,-0.224,5.711999999999999e-05,0.6323529411764707,4.83
967,0.92,-0.221,5.52e-05,0.6764705882352943,4.835
968,0.92,-0.222,5.52e-05,0.661764705882353,4.84
969,0.952,-0.224,5.711999999999999e-05,0.6323529411764707,4.845
970,0.952,-0.222,5.711999999999999e-05,0.661764705882353,4.8500000000000005
971,0.92,-0.226,5.52e-05,0.6029411764705883,4.855
972,0.952,-0.222,5.711999999999999e-05,0.661764705882353,4.86
973,0.92,-0.226,5.52e-05,0.6029411764705883,4.865
974,0.92,-0.223,5.52e-05,0.6470588235294119,4.87
975,0.952,-0.226,5.711999999999999e-05,0.6029411764705883,4.875
976,0.952,-0.225,5.711999999999999e-05,0.6176470588235295,4.88
977,0.92,-0.227,5.52e-05,0.5882352941176471,4.885
978,0.952,-0.226,5.711999999999999e-05,0.6029411764705883,4.89
979,0.92,-0.224,5.52e-05,0.6323529411764707,4.8950000000000005
980,0.952,-0.224,5.711999999999999e-05,0.6323529411764707,4.9
981,0.928,-0.226,5.5679999999999995e-05,0.6029411764705883,4.905
982,0.928,-0.226,5.5679999999999995e-05,0.6029411764705883,4.91
983,0.968,-0.222,5.807999999999999e-05,0.661764705882353,4.915
984,0.968,-0.222,5.807999999999999e-05,0.661764705882353,4.92
985,0.928,-0.225,5.5679999999999995e-05,0.6176470588235295,4.925
986,0.96,-0.222,5.759999999999999e-05,0.661764705882353,4.93
987,0.928,-0.226,5.5679999999999995e-05,0.6029411764705883,4.9350000000000005
988,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,4.94
989,0.928,-0.222,5.5679999999999995e-05,0.661764705882353,4.945
990,0.928,-0.222,5.5679999999999995e-05,0.661764705882353,4.95
991,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,4.955
992,0.928,-0.225,5.5679999999999995e-05,0.6176470588235295,4.96
993,0.968,-0.227,5.807999999999999e-05,0.5882352941176471,4.965
994,0.928,-0.226,5.5679999999999995e-05,0.6029411764705883,4.97
995,0.968,-0.224,5.807999999999999e-05,0.6323529411764707,4.9750000000000005
996,0.928,-0.224,5.5679999999999995e-05,0.6323529411764707,4.98
997,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,4.985
998,0.928,-0.226,5.5679999999999995e-05,0.6029411764705883,4.99
999,0.968,-0.224,5.807999999999999e-05,0.6323529411764707,4.995
1000,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,5.0
1001,0.928,-0.222,5.5679999999999995e-05,0.661764705882353,5.005
1002,0.936,-0.223,5.616e-05,0.6470588235294119,5.01
1003,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,5.015
1004,0.936,-0.226,5.616e-05,0.6029411764705883,5.0200000000000005
1005,0.976,-0.222,5.8559999999999995e-05,0.661764705882353,5.025
1006,0.936,-0.222,5.616e-05,0.661764705882353,5.03
1007,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.035
1008,0.976,-0.225,5.8559999999999995e-05,0.6176470588235295,5.04
1009,0.928,-0.228,5.5679999999999995e-05,0.573529411764706,5.045
1010,0.936,-0.228,5.616e-05,0.573529411764706,5.05
1011,0.976,-0.225,5.8559999999999995e-05,0.6176470588235295,5.055
1012,0.976,-0.225,5.8559999999999995e-05,0.6176470588235295,5.0600000000000005
1013,0.936,-0.226,5.616e-05,0.6029411764705883,5.065
1014,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.07
1015,0.936,-0.224,5.616e-05,0.6323529411764707,5.075
1016,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.08
1017,0.936,-0.222,5.616e-05,0.661764705882353,5.085
1018,0.976,-0.223,5.8559999999999995e-05,0.6470588235294119,5.09
1019,0.936,-0.226,5.616e-05,0.6029411764705883,5.095
1020,0.936,-0.226,5.616e-05,0.6029411764705883,5.1000000000000005
1021,0.984,-0.225,5.903999999999999e-05,0.6176470588235295,5.105
1022,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.11
1023,0.936,-0.224,5.616e-05,0.6323529411764707,5.115
1024,0.944,-0.225,5.6639999999999986e-05,0.6176470588235295,5.12
1025,0.984,-0.228,5.903999999999999e-05,0.573529411764706,5.125
1026,0.944,-0.228,5.6639999999999986e-05,0.573529411764706,5.13
1027,0.984,-0.225,5.903999999999999e-05,0.6176470588235295,5.135
1028,0.984,-0.225,5.903999999999999e-05,0.6176470588235295,5.14
1029,0.944,-0.227,5.6639999999999986e-05,0.5882352941176471,5.1450000000000005
1030,0.944,-0.226,5.6639999999999986e-05,0.6029411764705883,5.15
1031,0.984,-0.228,5.903999999999999e-05,0.573529411764706,5.155
1032,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,5.16
1033,0.944,-0.224,5.6639999999999986e-05,0.6323529411764707,5.165
1034,0.952,-0.224,5.711999999999999e-05,0.6323529411764707,5.17
1035,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,5.175
1036,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,5.18
1037,0.944,-0.225,5.6639999999999986e-05,0.6176470588235295,5.1850000000000005
1038,0.984,-0.228,5.903999999999999e-05,0.573529411764706,5.19
1039,0.944,-0.225,5.6639999999999986e-05,0.6176470588235295,5.195
1040,0.944,-0.225,5.6639999999999986e-05,0.6176470588235295,5.2
1041,0.992,-0.229,5.951999999999999e-05,0.5588235294117647,5.205
1042,0.984,-0.229,5.903999999999999e-05,0.5588235294117647,5.21
1043,0.952,-0.226,5.711999999999999e-05,0.6029411764705883,5.215
1044,0.952,-0.228,5.711999999999999e-05,0.573529411764706,5.22
1045,0.992,-0.226,5.951999999999999e-05,0.6029411764705883,5.2250000000000005
1046,0.96,-0.226,5.759999999999999e-05,0.6029411764705883,5.23
1047,0.992,-0.228,5.951999999999999e-05,0.573529411764706,5.235
1048,0.96,-0.227,5.759999999999999e-05,0.5882352941176471,5.24
1049,0.992,-0.225,5.951999999999999e-05,0.6176470588235295,5.245
1050,0.96,-0.226,5.759999999999999e-05,0.6029411764705883,5.25
1051,0.992,-0.224,5.951999999999999e-05,0.6323529411764707,5.255
1052,0.992,-0.225,5.951999999999999e-05,0.6176470588235295,5.26
1053,0.96,-0.228,5.759999999999999e-05,0.573529411764706,5.265
1054,0.992,-0.228,5.951999999999999e-05,0.573529411764706,5.2700000000000005
1055,0.96,-0.226,5.759999999999999e-05,0.6029411764705883,5.275
1056,0.992,-0.226,5.951999999999999e-05,0.6029411764705883,5.28
1057,0.96,-0.228,5.759999999999999e-05,0.573529411764706,5.285
1058,0.96,-0.226,5.759999999999999e-05,0.6029411764705883,5.29
1059,0.992,-0.229,5.951999999999999e-05,0.5588235294117647,5.295
1060,0.992,-0.229,5.951999999999999e-05,0.5588235294117647,5.3
1061,0.96,-0.226,5.759999999999999e-05,0.6029411764705883,5.305
1062,0.992,-0.226,5.951999999999999e-05,0.6029411764705883,5.3100000000000005
1063,0.96,-0.228,5.759999999999999e-05,0.573529411764706,5.315
1064,0.96,-0.226,5.759999999999999e-05,0.6029411764705883,5.32
1065,1.0,-0.229,5.9999999999999995e-05,0.5588235294117647,5.325
1066,0.968,-0.228,5.807999999999999e-05,0.573529411764706,5.33
1067,1.0,-0.226,5.9999999999999995e-05,0.6029411764705883,5.335
1068,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,5.34
1069,1.0,-0.228,5.9999999999999995e-05,0.573529411764706,5.345
1070,0.968,-0.228,5.807999999999999e-05,0.573529411764706,5.3500000000000005
1071,1.0,-0.226,5.9999999999999995e-05,0.6029411764705883,5.355
1072,1.0,-0.227,5.9999999999999995e-05,0.5882352941176471,5.36
1073,0.968,-0.225,5.807999999999999e-05,0.6176470588235295,5.365
1074,1.0,-0.226,5.9999999999999995e-05,0.6029411764705883,5.37
1075,0.968,-0.23,5.807999999999999e-05,0.5441176470588236,5.375
1076,1.0,-0.229,5.9999999999999995e-05,0.5588235294117647,5.38
1077,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,5.385
1078,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,5.39
1079,1.0,-0.228,5.9999999999999995e-05,0.573529411764706,5.3950000000000005
1080,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,5.4
1081,1.01,-0.229,6.0599999999999996e-05,0.5588235294117647,5.405
1082,1.0,-0.229,5.9999999999999995e-05,0.5588235294117647,5.41
1083,0.968,-0.226,5.807999999999999e-05,0.6029411764705883,5.415
1084,0.968,-0.225,5.807999999999999e-05,0.6176470588235295,5.42
1085,1.01,-0.228,6.0599999999999996e-05,0.573529411764706,5.425
1086,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.43
1087,1.01,-0.229,6.0599999999999996e-05,0.5588235294117647,5.4350000000000005
1088,1.01,-0.228,6.0599999999999996e-05,0.573529411764706,5.44
1089,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.445
1090,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.45
1091,1.01,-0.23,6.0599999999999996e-05,0.5441176470588236,5.455
1092,0.976,-0.23,5.8559999999999995e-05,0.5441176470588236,5.46
1093,1.01,-0.227,6.0599999999999996e-05,0.5882352941176471,5.465
1094,1.01,-0.229,6.0599999999999996e-05,0.5588235294117647,5.47
1095,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.4750000000000005
1096,1.01,-0.226,6.0599999999999996e-05,0.6029411764705883,5.48
1097,0.976,-0.229,5.8559999999999995e-05,0.5588235294117647,5.485
1098,1.01,-0.229,6.0599999999999996e-05,0.5588235294117647,5.49
1099,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.495
1100,1.01,-0.226,6.0599999999999996e-05,0.6029411764705883,5.5
1101,0.976,-0.228,5.8559999999999995e-05,0.573529411764706,5.505
1102,0.976,-0.226,5.8559999999999995e-05,0.6029411764705883,5.51
1103,1.01,-0.229,6.0599999999999996e-05,0.5588235294117647,5.515
1104,0.976,-0.229,5.8559999999999995e-05,0.5588235294117647,5.5200000000000005
1105,1.02,-0.226,6.12e-05,0.6029411764705883,5.525
1106,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,5.53
1107,1.02,-0.229,6.12e-05,0.5588235294117647,5.535
1108,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,5.54
1109,1.02,-0.23,6.12e-05,0.5441176470588236,5.545
1110,1.02,-0.23,6.12e-05,0.5441176470588236,5.55
1111,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,5.555
1112,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,5.5600000000000005
1113,1.02,-0.229,6.12e-05,0.5588235294117647,5.565
1114,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,5.57
1115,1.02,-0.23,6.12e-05,0.5441176470588236,5.575
1116,0.984,-0.23,5.903999999999999e-05,0.5441176470588236,5.58
1117,1.02,-0.226,6.12e-05,0.6029411764705883,5.585
1118,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,5.59
1119,1.02,-0.23,6.12e-05,0.5441176470588236,5.595
1120,1.02,-0.23,6.12e-05,0.5441176470588236,5.6000000000000005
1121,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,5.605
1122,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,5.61
1123,1.02,-0.23,6.12e-05,0.5441176470588236,5.615
1124,0.984,-0.227,5.903999999999999e-05,0.5882352941176471,5.62
1125,1.02,-0.23,6.12e-05,0.5441176470588236,5.625
1126,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,5.63
1127,1.02,-0.227,6.12e-05,0.5882352941176471,5.635
1128,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,5.64
1129,1.02,-0.227,6.12e-05,0.5882352941176471,5.6450000000000005
1130,1.02,-0.227,6.12e-05,0.5882352941176471,5.65
1131,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,5.655
1132,1.02,-0.23,6.12e-05,0.5441176470588236,5.66
1133,0.984,-0.226,5.903999999999999e-05,0.6029411764705883,5.665
1134,0.992,-0.226,5.951999999999999e-05,0.6029411764705883,5.67
1135,1.02,-0.229,6.12e-05,0.5588235294117647,5.675
1136,1.02,-0.227,6.12e-05,0.5882352941176471,5.68
1137,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,5.6850000000000005
1138,1.02,-0.23,6.12e-05,0.5441176470588236,5.69
1139,0.992,-0.227,5.951999999999999e-05,0.5882352941176471,5.695
1140,1.02,-0.227,6.12e-05,0.5882352941176471,5.7
1141,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,5.705
1142,1.02,-0.229,6.12e-05,0.5588235294117647,5.71
1143,0.992,-0.231,5.951999999999999e-05,0.5294117647058824,5.715
1144,1.02,-0.23,6.12e-05,0.5441176470588236,5.72
1145,0.992,-0.228,5.951999999999999e-05,0.573529411764706,5.7250000000000005
1146,1.03,-0.228,6.18e-05,0.573529411764706,5.73
1147,0.992,-0.23,5.951999999999999e-05,0.5441176470588236,5.735
1148,1.0,-0.23,5.9999999999999995e-05,0.5441176470588236,5.74
1149,1.03,-0.227,6.18e-05,0.5882352941176471,5.745
1150,1.0,-0.227,5.9999999999999995e-05,0.5882352941176471,5.75
1151,1.04,-0.23,6.24e-05,0.5441176470588236,5.755
1152,1.0,-0.227,5.9999999999999995e-05,0.5882352941176471,5.76
1153,1.04,-0.23,6.24e-05,0.5441176470588236,5.765
1154,1.0,-0.23,5.9999999999999995e-05,0.5441176470588236,5.7700000000000005
1155,1.04,-0.228,6.24e-05,0.573529411764706,5.775
1156,1.0,-0.228,5.9999999999999995e-05,0.573529411764706,5.78
1157,1.05,-0.23,6.299999999999999e-05,0.5441176470588236,5.785
1158,1.04,-0.229,6.24e-05,0.5588235294117647,5.79
1159,1.0,-0.231,5.9999999999999995e-05,0.5294117647058824,5.795
1160,1.0,-0.231,5.9999999999999995e-05,0.5294117647058824,5.8
1161,1.04,-0.228,6.24e-05,0.573529411764706,5.805
1162,1.04,-0.23,6.24e-05,0.5441176470588236,5.8100000000000005
1163,0.536,-0.226,3.2160000000000004e-05,0.6029411764705883,5.815
1164,0.568,-0.228,3.407999999999999e-05,0.573529411764706,5.82
1165,0.528,-0.212,3.168e-05,0.8088235294117649,5.825
1166,0.568,-0.214,3.407999999999999e-05,0.7794117647058826,5.83
1167,0.528,-0.201,3.168e-05,0.9705882352941176,5.835
1168,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,5.84
1169,0.528,-0.199,3.168e-05,1.0,5.845
1170,0.528,-0.2,3.168e-05,0.9852941176470588,5.8500000000000005
1171,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,5.855
1172,0.544,-0.201,3.264e-05,0.9705882352941176,5.86
1173,0.568,-0.203,3.407999999999999e-05,0.9411764705882353,5.865
1174,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,5.87
1175,0.536,-0.205,3.2160000000000004e-05,0.9117647058823533,5.875
1176,0.544,-0.206,3.264e-05,0.8970588235294121,5.88
1177,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,5.885
1178,0.544,-0.203,3.264e-05,0.9411764705882353,5.89
1179,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,5.8950000000000005
1180,0.544,-0.201,3.264e-05,0.9705882352941176,5.9
1181,0.576,-0.203,3.4559999999999994e-05,0.9411764705882353,5.905
1182,0.544,-0.203,3.264e-05,0.9411764705882353,5.91
1183,0.576,-0.2,3.4559999999999994e-05,0.9852941176470588,5.915
1184,0.544,-0.2,3.264e-05,0.9852941176470588,5.92
1185,0.576,-0.202,3.4559999999999994e-05,0.9558823529411764,5.925
1186,0.544,-0.2,3.264e-05,0.9852941176470588,5.93
1187,0.576,-0.203,3.4559999999999994e-05,0.9411764705882353,5.9350000000000005
1188,0.544,-0.203,3.264e-05,0.9411764705882353,5.94
1189,0.576,-0.201,3.4559999999999994e-05,0.9705882352941176,5.945
1190,0.576,-0.201,3.4559999999999994e-05,0.9705882352941176,5.95
1191,0.544,-0.204,3.264e-05,0.9264705882352945,5.955
1192,0.576,-0.205,3.4559999999999994e-05,0.9117647058823533,5.96
1193,0.544,-0.202,3.264e-05,0.9558823529411764,5.965
1194,0.552,-0.203,3.3119999999999995e-05,0.9411764705882353,5.97
1195,0.576,-0.201,3.4559999999999994e-05,0.9705882352941176,5.9750000000000005
1196,0.576,-0.203,3.4559999999999994e-05,0.9411764705882353,5.98
1197,0.552,-0.202,3.3119999999999995e-05,0.9558823529411764,5.985
1198,0.552,-0.204,3.3119999999999995e-05,0.9264705882352945,5.99
1199,0.584,-0.201,3.5039999999999997e-05,0.9705882352941176,5.995
