Sequence,CH1,CH2,Bfield,CH2norm,time
856,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.28
857,0.2,0.238,1.1999999999999999e-05,0.9444444444444444,4.285
858,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.29
859,0.22,0.238,1.3199999999999999e-05,0.9444444444444444,4.295
860,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.3
861,0.26,0.236,1.56e-05,0.9259259259259258,4.305
862,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.3100000000000005
863,0.22,0.238,1.3199999999999999e-05,0.9444444444444444,4.315
864,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.32
865,0.26,0.238,1.56e-05,0.9444444444444444,4.325
866,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.33
867,0.26,0.238,1.56e-05,0.9444444444444444,4.335
868,0.26,0.238,1.56e-05,0.9444444444444444,4.34
869,0.22,0.236,1.3199999999999999e-05,0.9259259259259258,4.345
870,0.26,0.236,1.56e-05,0.9259259259259258,4.3500000000000005
871,0.22,0.238,1.3199999999999999e-05,0.9444444444444444,4.355
872,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.36
873,0.26,0.238,1.56e-05,0.9444444444444444,4.365
874,0.26,0.238,1.56e-05,0.9444444444444444,4.37
875,0.24,0.238,1.4399999999999998e-05,0.9444444444444444,4.375
876,0.22,0.238,1.3199999999999999e-05,0.9444444444444444,4.38
877,0.26,0.236,1.56e-05,0.9259259259259258,4.385
878,0.26,0.236,1.56e-05,0.9259259259259258,4.39
879,0.22,0.238,1.3199999999999999e-05,0.9444444444444444,4.3950000000000005
880,0.26,0.238,1.56e-05,0.9444444444444444,4.4
881,0.26,0.236,1.56e-05,0.9259259259259258,4.405
882,0.26,0.238,1.56e-05,0.9444444444444444,4.41
883,0.26,0.238,1.56e-05,0.9444444444444444,4.415
884,0.26,0.238,1.56e-05,0.9444444444444444,4.42
885,0.24,0.236,1.4399999999999998e-05,0.9259259259259258,4.425
886,0.26,0.238,1.56e-05,0.9444444444444444,4.43
887,0.26,0.238,1.56e-05,0.9444444444444444,4.4350000000000005
888,0.26,0.238,1.56e-05,0.9444444444444444,4.44
889,0.28,0.238,1.68e-05,0.9444444444444444,4.445
890,0.26,0.238,1.56e-05,0.9444444444444444,4.45
891,0.3,0.238,1.7999999999999997e-05,0.9444444444444444,4.455
892,0.26,0.236,1.56e-05,0.9259259259259258,4.46
893,0.28,0.238,1.68e-05,0.9444444444444444,4.465
894,0.26,0.238,1.56e-05,0.9444444444444444,4.47
895,0.3,0.238,1.7999999999999997e-05,0.9444444444444444,4.4750000000000005
896,0.26,0.238,1.56e-05,0.9444444444444444,4.48
897,0.28,0.236,1.68e-05,0.9259259259259258,4.485
898,0.26,0.238,1.56e-05,0.9444444444444444,4.49
899,0.28,0.238,1.68e-05,0.9444444444444444,4.495
900,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.5
901,0.26,0.238,1.56e-05,0.9444444444444444,4.505
902,0.26,0.238,1.56e-05,0.9444444444444444,4.51
903,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.515
904,0.26,0.238,1.56e-05,0.9444444444444444,4.5200000000000005
905,0.3,0.234,1.7999999999999997e-05,0.9074074074074076,4.525
906,0.28,0.238,1.68e-05,0.9444444444444444,4.53
907,0.26,0.236,1.56e-05,0.9259259259259258,4.535
908,0.28,0.238,1.68e-05,0.9444444444444444,4.54
909,0.28,0.234,1.68e-05,0.9074074074074076,4.545
910,0.28,0.238,1.68e-05,0.9444444444444444,4.55
911,0.3,0.234,1.7999999999999997e-05,0.9074074074074076,4.555
912,0.28,0.234,1.68e-05,0.9074074074074076,4.5600000000000005
913,0.3,0.238,1.7999999999999997e-05,0.9444444444444444,4.565
914,0.28,0.234,1.68e-05,0.9074074074074076,4.57
915,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.575
916,0.28,0.234,1.68e-05,0.9074074074074076,4.58
917,0.32,0.236,1.92e-05,0.9259259259259258,4.585
918,0.32,0.236,1.92e-05,0.9259259259259258,4.59
919,0.28,0.234,1.68e-05,0.9074074074074076,4.595
920,0.3,0.234,1.7999999999999997e-05,0.9074074074074076,4.6000000000000005
921,0.28,0.236,1.68e-05,0.9259259259259258,4.605
922,0.28,0.236,1.68e-05,0.9259259259259258,4.61
923,0.3,0.234,1.7999999999999997e-05,0.9074074074074076,4.615
924,0.28,0.234,1.68e-05,0.9074074074074076,4.62
925,0.32,0.236,1.92e-05,0.9259259259259258,4.625
926,0.32,0.234,1.92e-05,0.9074074074074076,4.63
927,0.28,0.236,1.68e-05,0.9259259259259258,4.635
928,0.28,0.234,1.68e-05,0.9074074074074076,4.64
929,0.32,0.236,1.92e-05,0.9259259259259258,4.6450000000000005
930,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.65
931,0.32,0.234,1.92e-05,0.9074074074074076,4.655
932,0.32,0.236,1.92e-05,0.9259259259259258,4.66
933,0.28,0.234,1.68e-05,0.9074074074074076,4.665
934,0.3,0.234,1.7999999999999997e-05,0.9074074074074076,4.67
935,0.32,0.236,1.92e-05,0.9259259259259258,4.675
936,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.68
937,0.32,0.234,1.92e-05,0.9074074074074076,4.6850000000000005
938,0.3,0.234,1.7999999999999997e-05,0.9074074074074076,4.69
939,0.34,0.236,2.04e-05,0.9259259259259258,4.695
940,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.7
941,0.32,0.234,1.92e-05,0.9074074074074076,4.705
942,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.71
943,0.32,0.232,1.92e-05,0.8888888888888891,4.715
944,0.32,0.232,1.92e-05,0.8888888888888891,4.72
945,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.7250000000000005
946,0.34,0.236,2.04e-05,0.9259259259259258,4.73
947,0.32,0.232,1.92e-05,0.8888888888888891,4.735
948,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.74
949,0.34,0.232,2.04e-05,0.8888888888888891,4.745
950,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.75
951,0.34,0.232,2.04e-05,0.8888888888888891,4.755
952,0.3,0.236,1.7999999999999997e-05,0.9259259259259258,4.76
953,0.34,0.232,2.04e-05,0.8888888888888891,4.765
954,0.34,0.232,2.04e-05,0.8888888888888891,4.7700000000000005
955,0.32,0.232,1.92e-05,0.8888888888888891,4.775
956,0.34,0.232,2.04e-05,0.8888888888888891,4.78
957,0.32,0.232,1.92e-05,0.8888888888888891,4.785
958,0.34,0.232,2.04e-05,0.8888888888888891,4.79
959,0.32,0.234,1.92e-05,0.9074074074074076,4.795
960,0.34,0.232,2.04e-05,0.8888888888888891,4.8
961,0.32,0.232,1.92e-05,0.8888888888888891,4.805
962,0.32,0.232,1.92e-05,0.8888888888888891,4.8100000000000005
963,0.36,0.234,2.1599999999999996e-05,0.9074074074074076,4.815
964,0.34,0.232,2.04e-05,0.8888888888888891,4.82
965,0.32,0.232,1.92e-05,0.8888888888888891,4.825
966,0.32,0.232,1.92e-05,0.8888888888888891,4.83
967,0.34,0.232,2.04e-05,0.8888888888888891,4.835
968,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.84
969,0.32,0.232,1.92e-05,0.8888888888888891,4.845
970,0.32,0.232,1.92e-05,0.8888888888888891,4.8500000000000005
971,0.36,0.234,2.1599999999999996e-05,0.9074074074074076,4.855
972,0.32,0.232,1.92e-05,0.8888888888888891,4.86
973,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.865
974,0.36,0.234,2.1599999999999996e-05,0.9074074074074076,4.87
975,0.34,0.232,2.04e-05,0.8888888888888891,4.875
976,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.88
977,0.34,0.232,2.04e-05,0.8888888888888891,4.885
978,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.89
979,0.32,0.232,1.92e-05,0.8888888888888891,4.8950000000000005
980,0.32,0.232,1.92e-05,0.8888888888888891,4.9
981,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.905
982,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.91
983,0.34,0.232,2.04e-05,0.8888888888888891,4.915
984,0.34,0.232,2.04e-05,0.8888888888888891,4.92
985,0.38,0.234,2.28e-05,0.9074074074074076,4.925
986,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.93
987,0.34,0.232,2.04e-05,0.8888888888888891,4.9350000000000005
988,0.34,0.232,2.04e-05,0.8888888888888891,4.94
989,0.38,0.232,2.28e-05,0.8888888888888891,4.945
990,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.95
991,0.34,0.234,2.04e-05,0.9074074074074076,4.955
992,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,4.96
993,0.38,0.232,2.28e-05,0.8888888888888891,4.965
994,0.34,0.232,2.04e-05,0.8888888888888891,4.97
995,0.38,0.232,2.28e-05,0.8888888888888891,4.9750000000000005
996,0.34,0.232,2.04e-05,0.8888888888888891,4.98
997,0.38,0.234,2.28e-05,0.9074074074074076,4.985
998,0.38,0.232,2.28e-05,0.8888888888888891,4.99
999,0.34,0.232,2.04e-05,0.8888888888888891,4.995
1000,0.38,0.232,2.28e-05,0.8888888888888891,5.0
1001,0.34,0.232,2.04e-05,0.8888888888888891,5.005
1002,0.38,0.232,2.28e-05,0.8888888888888891,5.01
1003,0.34,0.234,2.04e-05,0.9074074074074076,5.015
1004,0.38,0.232,2.28e-05,0.8888888888888891,5.0200000000000005
1005,0.36,0.228,2.1599999999999996e-05,0.851851851851852,5.025
1006,0.38,0.228,2.28e-05,0.851851851851852,5.03
1007,0.36,0.232,2.1599999999999996e-05,0.8888888888888891,5.035
1008,0.38,0.232,2.28e-05,0.8888888888888891,5.04
1009,0.36,0.228,2.1599999999999996e-05,0.851851851851852,5.045
1010,0.36,0.228,2.1599999999999996e-05,0.851851851851852,5.05
1011,0.38,0.232,2.28e-05,0.8888888888888891,5.055
1012,0.36,0.228,2.1599999999999996e-05,0.851851851851852,5.0600000000000005
1013,0.38,0.23,2.28e-05,0.8703703703703705,5.065
1014,0.36,0.23,2.1599999999999996e-05,0.8703703703703705,5.07
1015,0.38,0.228,2.28e-05,0.851851851851852,5.075
1016,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.08
1017,0.36,0.228,2.1599999999999996e-05,0.851851851851852,5.085
1018,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.09
1019,0.36,0.23,2.1599999999999996e-05,0.8703703703703705,5.095
1020,0.36,0.23,2.1599999999999996e-05,0.8703703703703705,5.1000000000000005
1021,0.4,0.228,2.3999999999999997e-05,0.851851851851852,5.105
1022,0.38,0.23,2.28e-05,0.8703703703703705,5.11
1023,0.4,0.228,2.3999999999999997e-05,0.851851851851852,5.115
1024,0.4,0.228,2.3999999999999997e-05,0.851851851851852,5.12
1025,0.38,0.23,2.28e-05,0.8703703703703705,5.125
1026,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.13
1027,0.38,0.228,2.28e-05,0.851851851851852,5.135
1028,0.4,0.228,2.3999999999999997e-05,0.851851851851852,5.14
1029,0.38,0.23,2.28e-05,0.8703703703703705,5.1450000000000005
1030,0.36,0.228,2.1599999999999996e-05,0.851851851851852,5.15
1031,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.155
1032,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.16
1033,0.38,0.23,2.28e-05,0.8703703703703705,5.165
1034,0.38,0.23,2.28e-05,0.8703703703703705,5.17
1035,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.175
1036,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.18
1037,0.38,0.228,2.28e-05,0.851851851851852,5.1850000000000005
1038,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.19
1039,0.4,0.228,2.3999999999999997e-05,0.851851851851852,5.195
1040,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.2
1041,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.205
1042,0.4,0.228,2.3999999999999997e-05,0.851851851851852,5.21
1043,0.42,0.23,2.5199999999999996e-05,0.8703703703703705,5.215
1044,0.38,0.228,2.28e-05,0.851851851851852,5.22
1045,0.42,0.23,2.5199999999999996e-05,0.8703703703703705,5.2250000000000005
1046,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.23
1047,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.235
1048,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.24
1049,0.4,0.226,2.3999999999999997e-05,0.8333333333333334,5.245
1050,0.4,0.23,2.3999999999999997e-05,0.8703703703703705,5.25
1051,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.255
1052,0.42,0.23,2.5199999999999996e-05,0.8703703703703705,5.26
1053,0.4,0.226,2.3999999999999997e-05,0.8333333333333334,5.265
1054,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,5.2700000000000005
1055,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.275
1056,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,5.28
1057,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.285
1058,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,5.29
1059,0.4,0.226,2.3999999999999997e-05,0.8333333333333334,5.295
1060,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.3
1061,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.305
1062,0.46,0.226,2.76e-05,0.8333333333333334,5.3100000000000005
1063,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.315
1064,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,5.32
1065,0.44,0.228,2.6399999999999998e-05,0.851851851851852,5.325
1066,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,5.33
1067,0.46,0.226,2.76e-05,0.8333333333333334,5.335
1068,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,5.34
1069,0.46,0.226,2.76e-05,0.8333333333333334,5.345
1070,0.46,0.226,2.76e-05,0.8333333333333334,5.3500000000000005
1071,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.355
1072,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.36
1073,0.46,0.226,2.76e-05,0.8333333333333334,5.365
1074,0.46,0.228,2.76e-05,0.851851851851852,5.37
1075,0.42,0.226,2.5199999999999996e-05,0.8333333333333334,5.375
1076,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.38
1077,0.46,0.226,2.76e-05,0.8333333333333334,5.385
1078,0.46,0.226,2.76e-05,0.8333333333333334,5.39
1079,0.42,0.228,2.5199999999999996e-05,0.851851851851852,5.3950000000000005
1080,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.4
1081,0.46,0.226,2.76e-05,0.8333333333333334,5.405
1082,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.41
1083,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.415
1084,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.42
1085,0.46,0.226,2.76e-05,0.8333333333333334,5.425
1086,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.43
1087,0.46,0.228,2.76e-05,0.851851851851852,5.4350000000000005
1088,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.44
1089,0.48,0.228,2.8799999999999995e-05,0.851851851851852,5.445
1090,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.45
1091,0.48,0.226,2.8799999999999995e-05,0.8333333333333334,5.455
1092,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.46
1093,0.48,0.228,2.8799999999999995e-05,0.851851851851852,5.465
1094,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.47
1095,0.48,0.228,2.8799999999999995e-05,0.851851851851852,5.4750000000000005
1096,0.44,0.226,2.6399999999999998e-05,0.8333333333333334,5.48
1097,0.48,0.226,2.8799999999999995e-05,0.8333333333333334,5.485
1098,0.48,0.226,2.8799999999999995e-05,0.8333333333333334,5.49
1099,0.44,0.228,2.6399999999999998e-05,0.851851851851852,5.495
1100,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.5
1101,0.46,0.228,2.76e-05,0.851851851851852,5.505
1102,0.46,0.226,2.76e-05,0.8333333333333334,5.51
1103,0.44,0.222,2.6399999999999998e-05,0.7962962962962964,5.515
1104,0.46,0.222,2.76e-05,0.7962962962962964,5.5200000000000005
1105,0.48,0.228,2.8799999999999995e-05,0.851851851851852,5.525
1106,0.48,0.228,2.8799999999999995e-05,0.851851851851852,5.53
1107,0.44,0.224,2.6399999999999998e-05,0.8148148148148149,5.535
1108,0.46,0.226,2.76e-05,0.8333333333333334,5.54
1109,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,5.545
1110,0.46,0.224,2.76e-05,0.8148148148148149,5.55
1111,0.5,0.228,2.9999999999999997e-05,0.851851851851852,5.555
1112,0.46,0.226,2.76e-05,0.8333333333333334,5.5600000000000005
1113,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,5.565
1114,0.46,0.222,2.76e-05,0.7962962962962964,5.57
1115,0.5,0.226,2.9999999999999997e-05,0.8333333333333334,5.575
1116,0.46,0.224,2.76e-05,0.8148148148148149,5.58
1117,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,5.585
1118,0.46,0.224,2.76e-05,0.8148148148148149,5.59
1119,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.595
1120,0.46,0.224,2.76e-05,0.8148148148148149,5.6000000000000005
1121,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.605
1122,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,5.61
1123,0.46,0.222,2.76e-05,0.7962962962962964,5.615
1124,0.46,0.222,2.76e-05,0.7962962962962964,5.62
1125,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,5.625
1126,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,5.63
1127,0.46,0.222,2.76e-05,0.7962962962962964,5.635
1128,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.64
1129,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.6450000000000005
1130,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.65
1131,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.655
1132,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.66
1133,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.665
1134,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.67
1135,0.52,0.222,3.12e-05,0.7962962962962964,5.675
1136,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.68
1137,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.6850000000000005
1138,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.69
1139,0.52,0.222,3.12e-05,0.7962962962962964,5.695
1140,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.7
1141,0.52,0.222,3.12e-05,0.7962962962962964,5.705
1142,0.52,0.222,3.12e-05,0.7962962962962964,5.71
1143,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.715
1144,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.72
1145,0.52,0.222,3.12e-05,0.7962962962962964,5.7250000000000005
1146,0.52,0.224,3.12e-05,0.8148148148148149,5.73
1147,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,5.735
1148,0.52,0.222,3.12e-05,0.7962962962962964,5.74
1149,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.745
1150,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,5.75
1151,0.52,0.222,3.12e-05,0.7962962962962964,5.755
1152,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.76
1153,0.52,0.22,3.12e-05,0.7777777777777778,5.765
1154,0.52,0.22,3.12e-05,0.7777777777777778,5.7700000000000005
1155,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,5.775
1156,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,5.78
1157,0.52,0.224,3.12e-05,0.8148148148148149,5.785
1158,0.52,0.22,3.12e-05,0.7777777777777778,5.79
1159,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.795
1160,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,5.8
1161,0.52,0.222,3.12e-05,0.7962962962962964,5.805
1162,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,5.8100000000000005
1163,0.52,0.222,3.12e-05,0.7962962962962964,5.815
1164,0.52,0.222,3.12e-05,0.7962962962962964,5.82
1165,0.54,0.22,3.24e-05,0.7777777777777778,5.825
1166,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,5.83
1167,0.54,0.222,3.24e-05,0.7962962962962964,5.835
1168,0.54,0.222,3.24e-05,0.7962962962962964,5.84
1169,0.52,0.22,3.12e-05,0.7777777777777778,5.845
1170,0.54,0.22,3.24e-05,0.7777777777777778,5.8500000000000005
1171,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.855
1172,0.52,0.22,3.12e-05,0.7777777777777778,5.86
1173,0.54,0.222,3.24e-05,0.7962962962962964,5.865
1174,0.54,0.222,3.24e-05,0.7962962962962964,5.87
1175,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,5.875
1176,0.54,0.222,3.24e-05,0.7962962962962964,5.88
1177,0.52,0.22,3.12e-05,0.7777777777777778,5.885
1178,0.54,0.22,3.24e-05,0.7777777777777778,5.89
1179,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.8950000000000005
1180,0.54,0.22,3.24e-05,0.7777777777777778,5.9
1181,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,5.905
1182,0.54,0.222,3.24e-05,0.7962962962962964,5.91
1183,0.52,0.22,3.12e-05,0.7777777777777778,5.915
1184,0.54,0.22,3.24e-05,0.7777777777777778,5.92
1185,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,5.925
1186,0.54,0.22,3.24e-05,0.7777777777777778,5.93
1187,0.52,0.222,3.12e-05,0.7962962962962964,5.9350000000000005
1188,0.52,0.22,3.12e-05,0.7777777777777778,5.94
1189,0.56,0.222,3.36e-05,0.7962962962962964,5.945
1190,0.56,0.22,3.36e-05,0.7777777777777778,5.95
1191,0.52,0.222,3.12e-05,0.7962962962962964,5.955
1192,0.52,0.22,3.12e-05,0.7777777777777778,5.96
1193,0.56,0.222,3.36e-05,0.7962962962962964,5.965
1194,0.56,0.22,3.36e-05,0.7777777777777778,5.97
1195,0.52,0.222,3.12e-05,0.7962962962962964,5.9750000000000005
1196,0.54,0.222,3.24e-05,0.7962962962962964,5.98
1197,0.56,0.218,3.36e-05,0.7592592592592593,5.985
1198,0.32,0.232,1.92e-05,0.8888888888888891,5.99
1199,0.34,0.234,2.04e-05,0.9074074074074076,5.995
