Sequence,CH1,CH2,Bfield,CH2norm,time
797,0.568,-0.0696,3.407999999999999e-05,0.6952380952380953,3.985
798,0.576,-0.0688,3.4559999999999994e-05,0.7047619047619047,3.99
799,0.6,-0.0664,3.5999999999999994e-05,0.7333333333333333,3.995
800,0.6,-0.0672,3.5999999999999994e-05,0.7238095238095238,4.0
801,0.568,-0.0696,3.407999999999999e-05,0.6952380952380953,4.005
802,0.6,-0.0696,3.5999999999999994e-05,0.6952380952380953,4.01
803,0.576,-0.0664,3.4559999999999994e-05,0.7333333333333333,4.015
804,0.576,-0.0664,3.4559999999999994e-05,0.7333333333333333,4.0200000000000005
805,0.6,-0.068,3.5999999999999994e-05,0.7142857142857142,4.025
806,0.6,-0.068,3.5999999999999994e-05,0.7142857142857142,4.03
807,0.576,-0.0664,3.4559999999999994e-05,0.7333333333333333,4.035
808,0.576,-0.068,3.4559999999999994e-05,0.7142857142857142,4.04
809,0.6,-0.064,3.5999999999999994e-05,0.7619047619047619,4.045
810,0.576,-0.064,3.4559999999999994e-05,0.7619047619047619,4.05
811,0.608,-0.0672,3.6479999999999996e-05,0.7238095238095238,4.055
812,0.608,-0.0648,3.6479999999999996e-05,0.7523809523809524,4.0600000000000005
813,0.576,-0.0672,3.4559999999999994e-05,0.7238095238095238,4.065
814,0.608,-0.0672,3.6479999999999996e-05,0.7238095238095238,4.07
815,0.576,-0.0648,3.4559999999999994e-05,0.7523809523809524,4.075
816,0.608,-0.0648,3.6479999999999996e-05,0.7523809523809524,4.08
817,0.576,-0.0672,3.4559999999999994e-05,0.7238095238095238,4.085
818,0.608,-0.0656,3.6479999999999996e-05,0.7428571428571428,4.09
819,0.584,-0.068,3.5039999999999997e-05,0.7142857142857142,4.095
820,0.608,-0.0672,3.6479999999999996e-05,0.7238095238095238,4.1
821,0.584,-0.0648,3.5039999999999997e-05,0.7523809523809524,4.105
822,0.608,-0.0648,3.6479999999999996e-05,0.7523809523809524,4.11
823,0.584,-0.0672,3.5039999999999997e-05,0.7238095238095238,4.115
824,0.608,-0.0672,3.6479999999999996e-05,0.7238095238095238,4.12
825,0.584,-0.0632,3.5039999999999997e-05,0.7714285714285714,4.125
826,0.608,-0.0656,3.6479999999999996e-05,0.7428571428571428,4.13
827,0.584,-0.0632,3.5039999999999997e-05,0.7714285714285714,4.135
828,0.584,-0.064,3.5039999999999997e-05,0.7619047619047619,4.14
829,0.616,-0.0664,3.696e-05,0.7333333333333333,4.1450000000000005
830,0.584,-0.0664,3.5039999999999997e-05,0.7333333333333333,4.15
831,0.616,-0.0648,3.696e-05,0.7523809523809524,4.155
832,0.584,-0.0648,3.5039999999999997e-05,0.7523809523809524,4.16
833,0.616,-0.0672,3.696e-05,0.7238095238095238,4.165
834,0.584,-0.0656,3.5039999999999997e-05,0.7428571428571428,4.17
835,0.616,-0.068,3.696e-05,0.7142857142857142,4.175
836,0.584,-0.068,3.5039999999999997e-05,0.7142857142857142,4.18
837,0.624,-0.0648,3.744e-05,0.7523809523809524,4.1850000000000005
838,0.624,-0.0672,3.744e-05,0.7238095238095238,4.19
839,0.584,-0.0648,3.5039999999999997e-05,0.7523809523809524,4.195
840,0.592,-0.0672,3.552e-05,0.7238095238095238,4.2
841,0.624,-0.0648,3.744e-05,0.7523809523809524,4.205
842,0.624,-0.0664,3.744e-05,0.7333333333333333,4.21
843,0.592,-0.064,3.552e-05,0.7619047619047619,4.215
844,0.592,-0.064,3.552e-05,0.7619047619047619,4.22
845,0.624,-0.0672,3.744e-05,0.7238095238095238,4.225
846,0.592,-0.0648,3.552e-05,0.7523809523809524,4.23
847,0.624,-0.0672,3.744e-05,0.7238095238095238,4.235
848,0.624,-0.0648,3.744e-05,0.7523809523809524,4.24
849,0.592,-0.0672,3.552e-05,0.7238095238095238,4.245
850,0.592,-0.0656,3.552e-05,0.7428571428571428,4.25
851,0.632,-0.068,3.7919999999999996e-05,0.7142857142857142,4.255
852,0.592,-0.068,3.552e-05,0.7142857142857142,4.26
853,0.632,-0.0656,3.7919999999999996e-05,0.7428571428571428,4.265
854,0.632,-0.0656,3.7919999999999996e-05,0.7428571428571428,4.2700000000000005
855,0.592,-0.0672,3.552e-05,0.7238095238095238,4.275
856,0.632,-0.0656,3.7919999999999996e-05,0.7428571428571428,4.28
857,0.6,-0.0688,3.5999999999999994e-05,0.7047619047619047,4.285
858,0.632,-0.0672,3.7919999999999996e-05,0.7238095238095238,4.29
859,0.592,-0.0704,3.552e-05,0.6857142857142856,4.295
860,0.6,-0.0688,3.5999999999999994e-05,0.7047619047619047,4.3
861,0.632,-0.0816,3.7919999999999996e-05,0.5523809523809523,4.305
862,0.6,-0.0808,3.5999999999999994e-05,0.5619047619047619,4.3100000000000005
863,0.632,-0.104,3.7919999999999996e-05,0.2857142857142858,4.315
864,0.632,-0.104,3.7919999999999996e-05,0.2857142857142858,4.32
865,0.6,-0.122,3.5999999999999994e-05,0.0714285714285715,4.325
866,0.6,-0.122,3.5999999999999994e-05,0.0714285714285715,4.33
867,0.632,-0.128,3.7919999999999996e-05,0.0,4.335
868,0.632,-0.128,3.7919999999999996e-05,0.0,4.34
869,0.6,-0.12,3.5999999999999994e-05,0.09523809523809532,4.345
870,0.6,-0.121,3.5999999999999994e-05,0.0833333333333334,4.3500000000000005
871,0.64,-0.111,3.84e-05,0.20238095238095238,4.355
872,0.64,-0.112,3.84e-05,0.19047619047619047,4.36
873,0.6,-0.103,3.5999999999999994e-05,0.2976190476190477,4.365
874,0.64,-0.105,3.84e-05,0.2738095238095239,4.37
875,0.6,-0.0952,3.5999999999999994e-05,0.3904761904761904,4.375
876,0.608,-0.0968,3.6479999999999996e-05,0.3714285714285715,4.38
877,0.64,-0.0896,3.84e-05,0.4571428571428572,4.385
878,0.64,-0.0912,3.84e-05,0.43809523809523804,4.39
879,0.608,-0.0864,3.6479999999999996e-05,0.4952380952380952,4.3950000000000005
880,0.64,-0.088,3.84e-05,0.4761904761904763,4.4
881,0.608,-0.0832,3.6479999999999996e-05,0.5333333333333333,4.405
882,0.616,-0.0848,3.696e-05,0.5142857142857142,4.41
883,0.64,-0.0808,3.84e-05,0.5619047619047619,4.415
884,0.64,-0.084,3.84e-05,0.5238095238095237,4.42
885,0.608,-0.0792,3.6479999999999996e-05,0.5809523809523809,4.425
886,0.616,-0.0808,3.696e-05,0.5619047619047619,4.43
887,0.64,-0.076,3.84e-05,0.6190476190476191,4.4350000000000005
888,0.64,-0.0776,3.84e-05,0.6,4.44
889,0.616,-0.0744,3.696e-05,0.6380952380952382,4.445
890,0.616,-0.076,3.696e-05,0.6190476190476191,4.45
891,0.64,-0.0736,3.84e-05,0.6476190476190476,4.455
892,0.616,-0.0752,3.696e-05,0.6285714285714286,4.46
893,0.648,-0.0704,3.8879999999999994e-05,0.6857142857142856,4.465
894,0.616,-0.0728,3.696e-05,0.6571428571428571,4.47
895,0.648,-0.0704,3.8879999999999994e-05,0.6857142857142856,4.4750000000000005
896,0.648,-0.0704,3.8879999999999994e-05,0.6857142857142856,4.48
897,0.616,-0.0736,3.696e-05,0.6476190476190476,4.485
898,0.648,-0.072,3.8879999999999994e-05,0.6666666666666667,4.49
899,0.616,-0.0696,3.696e-05,0.6952380952380953,4.495
900,0.648,-0.0696,3.8879999999999994e-05,0.6952380952380953,4.5
901,0.616,-0.0736,3.696e-05,0.6476190476190476,4.505
902,0.624,-0.072,3.744e-05,0.6666666666666667,4.51
903,0.648,-0.0688,3.8879999999999994e-05,0.7047619047619047,4.515
904,0.648,-0.0712,3.8879999999999994e-05,0.6761904761904762,4.5200000000000005
905,0.624,-0.068,3.744e-05,0.7142857142857142,4.525
906,0.624,-0.0704,3.744e-05,0.6857142857142856,4.53
907,0.648,-0.068,3.8879999999999994e-05,0.7142857142857142,4.535
908,0.624,-0.0704,3.744e-05,0.6857142857142856,4.54
909,0.656,-0.0664,3.9359999999999996e-05,0.7333333333333333,4.545
910,0.624,-0.0664,3.744e-05,0.7333333333333333,4.55
911,0.656,-0.0696,3.9359999999999996e-05,0.6952380952380953,4.555
912,0.624,-0.0672,3.744e-05,0.7238095238095238,4.5600000000000005
913,0.656,-0.0696,3.9359999999999996e-05,0.6952380952380953,4.565
914,0.624,-0.0696,3.744e-05,0.6952380952380953,4.57
915,0.656,-0.0672,3.9359999999999996e-05,0.7238095238095238,4.575
916,0.656,-0.0672,3.9359999999999996e-05,0.7238095238095238,4.58
917,0.624,-0.0704,3.744e-05,0.6857142857142856,4.585
918,0.656,-0.068,3.9359999999999996e-05,0.7142857142857142,4.59
919,0.624,-0.0704,3.744e-05,0.6857142857142856,4.595
920,0.656,-0.0696,3.9359999999999996e-05,0.6952380952380953,4.6000000000000005
921,0.624,-0.0672,3.744e-05,0.7238095238095238,4.605
922,0.656,-0.0672,3.9359999999999996e-05,0.7238095238095238,4.61
923,0.632,-0.0696,3.7919999999999996e-05,0.6952380952380953,4.615
924,0.656,-0.0696,3.9359999999999996e-05,0.6952380952380953,4.62
925,0.632,-0.0664,3.7919999999999996e-05,0.7333333333333333,4.625
926,0.656,-0.0664,3.9359999999999996e-05,0.7333333333333333,4.63
927,0.632,-0.0688,3.7919999999999996e-05,0.7047619047619047,4.635
928,0.632,-0.0664,3.7919999999999996e-05,0.7333333333333333,4.64
929,0.664,-0.0696,3.984e-05,0.6952380952380953,4.6450000000000005
930,0.656,-0.0696,3.9359999999999996e-05,0.6952380952380953,4.65
931,0.632,-0.0664,3.7919999999999996e-05,0.7333333333333333,4.655
932,0.664,-0.0664,3.984e-05,0.7333333333333333,4.66
933,0.632,-0.0696,3.7919999999999996e-05,0.6952380952380953,4.665
934,0.632,-0.0672,3.7919999999999996e-05,0.7238095238095238,4.67
935,0.664,-0.0704,3.984e-05,0.6857142857142856,4.675
936,0.664,-0.0704,3.984e-05,0.6857142857142856,4.68
937,0.632,-0.0672,3.7919999999999996e-05,0.7238095238095238,4.6850000000000005
938,0.632,-0.0688,3.7919999999999996e-05,0.7047619047619047,4.69
939,0.664,-0.0672,3.984e-05,0.7238095238095238,4.695
940,0.664,-0.0672,3.984e-05,0.7238095238095238,4.7
941,0.632,-0.0696,3.7919999999999996e-05,0.6952380952380953,4.705
942,0.64,-0.0688,3.84e-05,0.7047619047619047,4.71
943,0.672,-0.0664,4.032e-05,0.7333333333333333,4.715
944,0.664,-0.0664,3.984e-05,0.7333333333333333,4.72
945,0.64,-0.0696,3.84e-05,0.6952380952380953,4.7250000000000005
946,0.64,-0.0672,3.84e-05,0.7238095238095238,4.73
947,0.664,-0.0696,3.984e-05,0.6952380952380953,4.735
948,0.64,-0.0672,3.84e-05,0.7238095238095238,4.74
949,0.664,-0.0696,3.984e-05,0.6952380952380953,4.745
950,0.64,-0.0672,3.84e-05,0.7238095238095238,4.75
951,0.672,-0.0704,4.032e-05,0.6857142857142856,4.755
952,0.64,-0.0704,3.84e-05,0.6857142857142856,4.76
953,0.672,-0.068,4.032e-05,0.7142857142857142,4.765
954,0.64,-0.0696,3.84e-05,0.6952380952380953,4.7700000000000005
955,0.672,-0.0672,4.032e-05,0.7238095238095238,4.775
956,0.672,-0.0696,4.032e-05,0.6952380952380953,4.78
957,0.64,-0.0672,3.84e-05,0.7238095238095238,4.785
958,0.672,-0.0696,4.032e-05,0.6952380952380953,4.79
959,0.64,-0.0672,3.84e-05,0.7238095238095238,4.795
960,0.672,-0.0664,4.032e-05,0.7333333333333333,4.8
961,0.648,-0.0696,3.8879999999999994e-05,0.6952380952380953,4.805
962,0.672,-0.068,4.032e-05,0.7142857142857142,4.8100000000000005
963,0.648,-0.0704,3.8879999999999994e-05,0.6857142857142856,4.815
964,0.672,-0.0696,4.032e-05,0.6952380952380953,4.82
965,0.648,-0.0672,3.8879999999999994e-05,0.7238095238095238,4.825
966,0.648,-0.0672,3.8879999999999994e-05,0.7238095238095238,4.83
967,0.68,-0.0704,4.08e-05,0.6857142857142856,4.835
968,0.672,-0.0688,4.032e-05,0.7047619047619047,4.84
969,0.648,-0.0712,3.8879999999999994e-05,0.6761904761904762,4.845
970,0.672,-0.0712,4.032e-05,0.6761904761904762,4.8500000000000005
971,0.648,-0.068,3.8879999999999994e-05,0.7142857142857142,4.855
972,0.648,-0.068,3.8879999999999994e-05,0.7142857142857142,4.86
973,0.68,-0.0704,4.08e-05,0.6857142857142856,4.865
974,0.68,-0.0704,4.08e-05,0.6857142857142856,4.87
975,0.648,-0.0672,3.8879999999999994e-05,0.7238095238095238,4.875
976,0.68,-0.0688,4.08e-05,0.7047619047619047,4.88
977,0.648,-0.0664,3.8879999999999994e-05,0.7333333333333333,4.885
978,0.68,-0.0672,4.08e-05,0.7238095238095238,4.89
979,0.648,-0.0704,3.8879999999999994e-05,0.6857142857142856,4.8950000000000005
980,0.68,-0.0704,4.08e-05,0.6857142857142856,4.9
981,0.656,-0.068,3.9359999999999996e-05,0.7142857142857142,4.905
982,0.656,-0.068,3.9359999999999996e-05,0.7142857142857142,4.91
983,0.688,-0.0704,4.128e-05,0.6857142857142856,4.915
984,0.68,-0.0688,4.08e-05,0.7047619047619047,4.92
985,0.656,-0.0712,3.9359999999999996e-05,0.6761904761904762,4.925
986,0.68,-0.0712,4.08e-05,0.6761904761904762,4.93
987,0.656,-0.068,3.9359999999999996e-05,0.7142857142857142,4.9350000000000005
988,0.68,-0.068,4.08e-05,0.7142857142857142,4.94
989,0.656,-0.0704,3.9359999999999996e-05,0.6857142857142856,4.945
990,0.656,-0.0704,3.9359999999999996e-05,0.6857142857142856,4.95
991,0.688,-0.068,4.128e-05,0.7142857142857142,4.955
992,0.656,-0.0704,3.9359999999999996e-05,0.6857142857142856,4.96
993,0.696,-0.0672,4.175999999999999e-05,0.7238095238095238,4.965
994,0.656,-0.0672,3.9359999999999996e-05,0.7238095238095238,4.97
995,0.696,-0.0704,4.175999999999999e-05,0.6857142857142856,4.9750000000000005
996,0.688,-0.0704,4.128e-05,0.6857142857142856,4.98
997,0.656,-0.068,3.9359999999999996e-05,0.7142857142857142,4.985
998,0.696,-0.0704,4.175999999999999e-05,0.6857142857142856,4.99
999,0.656,-0.068,3.9359999999999996e-05,0.7142857142857142,4.995
1000,0.664,-0.0688,3.984e-05,0.7047619047619047,5.0
1001,0.696,-0.072,4.175999999999999e-05,0.6666666666666667,5.005
1002,0.696,-0.072,4.175999999999999e-05,0.6666666666666667,5.01
1003,0.656,-0.0688,3.9359999999999996e-05,0.7047619047619047,5.015
1004,0.696,-0.0712,4.175999999999999e-05,0.6761904761904762,5.0200000000000005
1005,0.664,-0.0688,3.984e-05,0.7047619047619047,5.025
1006,0.664,-0.0688,3.984e-05,0.7047619047619047,5.03
1007,0.696,-0.0712,4.175999999999999e-05,0.6761904761904762,5.035
1008,0.664,-0.0704,3.984e-05,0.6857142857142856,5.04
1009,0.696,-0.0672,4.175999999999999e-05,0.7238095238095238,5.045
1010,0.664,-0.0672,3.984e-05,0.7238095238095238,5.05
1011,0.704,-0.0696,4.223999999999999e-05,0.6952380952380953,5.055
1012,0.696,-0.068,4.175999999999999e-05,0.7142857142857142,5.0600000000000005
1013,0.664,-0.0704,3.984e-05,0.6857142857142856,5.065
1014,0.704,-0.0704,4.223999999999999e-05,0.6857142857142856,5.07
1015,0.664,-0.068,3.984e-05,0.7142857142857142,5.075
1016,0.704,-0.068,4.223999999999999e-05,0.7142857142857142,5.08
1017,0.664,-0.0712,3.984e-05,0.6761904761904762,5.085
1018,0.704,-0.0696,4.223999999999999e-05,0.6952380952380953,5.09
1019,0.664,-0.072,3.984e-05,0.6666666666666667,5.095
1020,0.704,-0.0712,4.223999999999999e-05,0.6761904761904762,5.1000000000000005
1021,0.672,-0.0688,4.032e-05,0.7047619047619047,5.105
1022,0.704,-0.0688,4.223999999999999e-05,0.7047619047619047,5.11
1023,0.672,-0.0712,4.032e-05,0.6761904761904762,5.115
1024,0.68,-0.0712,4.08e-05,0.6761904761904762,5.12
1025,0.704,-0.0688,4.223999999999999e-05,0.7047619047619047,5.125
1026,0.704,-0.0704,4.223999999999999e-05,0.6857142857142856,5.13
1027,0.672,-0.068,4.032e-05,0.7142857142857142,5.135
1028,0.704,-0.068,4.223999999999999e-05,0.7142857142857142,5.14
1029,0.672,-0.0712,4.032e-05,0.6761904761904762,5.1450000000000005
1030,0.704,-0.0712,4.223999999999999e-05,0.6761904761904762,5.15
1031,0.672,-0.0688,4.032e-05,0.7047619047619047,5.155
1032,0.68,-0.0688,4.08e-05,0.7047619047619047,5.16
1033,0.704,-0.072,4.223999999999999e-05,0.6666666666666667,5.165
1034,0.68,-0.0704,4.08e-05,0.6857142857142856,5.17
1035,0.712,-0.0728,4.271999999999999e-05,0.6571428571428571,5.175
1036,0.712,-0.072,4.271999999999999e-05,0.6666666666666667,5.18
1037,0.672,-0.0696,4.032e-05,0.6952380952380953,5.1850000000000005
1038,0.68,-0.0696,4.08e-05,0.6952380952380953,5.19
1039,0.712,-0.072,4.271999999999999e-05,0.6666666666666667,5.195
1040,0.712,-0.072,4.271999999999999e-05,0.6666666666666667,5.2
1041,0.68,-0.0696,4.08e-05,0.6952380952380953,5.205
1042,0.712,-0.0712,4.271999999999999e-05,0.6761904761904762,5.21
1043,0.68,-0.068,4.08e-05,0.7142857142857142,5.215
1044,0.688,-0.068,4.128e-05,0.7142857142857142,5.22
1045,0.712,-0.0712,4.271999999999999e-05,0.6761904761904762,5.2250000000000005
1046,0.688,-0.0696,4.128e-05,0.6952380952380953,5.23
1047,0.712,-0.072,4.271999999999999e-05,0.6666666666666667,5.235
1048,0.688,-0.0712,4.128e-05,0.6761904761904762,5.24
1049,0.712,-0.0688,4.271999999999999e-05,0.7047619047619047,5.245
1050,0.688,-0.0696,4.128e-05,0.6952380952380953,5.25
1051,0.72,-0.0728,4.319999999999999e-05,0.6571428571428571,5.255
1052,0.688,-0.0736,4.128e-05,0.6476190476190476,5.26
1053,0.72,-0.0704,4.319999999999999e-05,0.6857142857142856,5.265
1054,0.688,-0.072,4.128e-05,0.6666666666666667,5.2700000000000005
1055,0.72,-0.0704,4.319999999999999e-05,0.6857142857142856,5.275
1056,0.72,-0.0704,4.319999999999999e-05,0.6857142857142856,5.28
1057,0.688,-0.0728,4.128e-05,0.6571428571428571,5.285
1058,0.688,-0.072,4.128e-05,0.6666666666666667,5.29
1059,0.72,-0.0688,4.319999999999999e-05,0.7047619047619047,5.295
1060,0.72,-0.0696,4.319999999999999e-05,0.6952380952380953,5.3
1061,0.688,-0.072,4.128e-05,0.6666666666666667,5.305
1062,0.696,-0.0704,4.175999999999999e-05,0.6857142857142856,5.3100000000000005
1063,0.72,-0.0736,4.319999999999999e-05,0.6476190476190476,5.315
1064,0.72,-0.0704,4.319999999999999e-05,0.6857142857142856,5.32
1065,0.688,-0.0736,4.128e-05,0.6476190476190476,5.325
1066,0.72,-0.0704,4.319999999999999e-05,0.6857142857142856,5.33
1067,0.696,-0.0744,4.175999999999999e-05,0.6380952380952382,5.335
1068,0.696,-0.0744,4.175999999999999e-05,0.6380952380952382,5.34
1069,0.72,-0.072,4.319999999999999e-05,0.6666666666666667,5.345
1070,0.696,-0.0736,4.175999999999999e-05,0.6476190476190476,5.3500000000000005
1071,0.72,-0.0704,4.319999999999999e-05,0.6857142857142856,5.355
1072,0.696,-0.0704,4.175999999999999e-05,0.6857142857142856,5.36
1073,0.728,-0.0736,4.3679999999999995e-05,0.6476190476190476,5.365
1074,0.696,-0.0736,4.175999999999999e-05,0.6476190476190476,5.37
1075,0.728,-0.0704,4.3679999999999995e-05,0.6857142857142856,5.375
1076,0.696,-0.072,4.175999999999999e-05,0.6666666666666667,5.38
1077,0.728,-0.0696,4.3679999999999995e-05,0.6952380952380953,5.385
1078,0.728,-0.0696,4.3679999999999995e-05,0.6952380952380953,5.39
1079,0.696,-0.0728,4.175999999999999e-05,0.6571428571428571,5.3950000000000005
1080,0.728,-0.0736,4.3679999999999995e-05,0.6476190476190476,5.4
1081,0.696,-0.0704,4.175999999999999e-05,0.6857142857142856,5.405
1082,0.728,-0.0704,4.3679999999999995e-05,0.6857142857142856,5.41
1083,0.696,-0.0736,4.175999999999999e-05,0.6476190476190476,5.415
1084,0.728,-0.072,4.3679999999999995e-05,0.6666666666666667,5.42
1085,0.696,-0.0744,4.175999999999999e-05,0.6380952380952382,5.425
1086,0.704,-0.0744,4.223999999999999e-05,0.6380952380952382,5.43
1087,0.728,-0.0704,4.3679999999999995e-05,0.6857142857142856,5.4350000000000005
1088,0.728,-0.0704,4.3679999999999995e-05,0.6857142857142856,5.44
1089,0.704,-0.0736,4.223999999999999e-05,0.6476190476190476,5.445
1090,0.704,-0.0736,4.223999999999999e-05,0.6476190476190476,5.45
1091,0.736,-0.0712,4.416e-05,0.6761904761904762,5.455
1092,0.704,-0.072,4.223999999999999e-05,0.6666666666666667,5.46
1093,0.736,-0.0696,4.416e-05,0.6952380952380953,5.465
1094,0.704,-0.0696,4.223999999999999e-05,0.6952380952380953,5.47
1095,0.736,-0.0728,4.416e-05,0.6571428571428571,5.4750000000000005
1096,0.704,-0.0704,4.223999999999999e-05,0.6857142857142856,5.48
1097,0.736,-0.0736,4.416e-05,0.6476190476190476,5.485
1098,0.736,-0.0704,4.416e-05,0.6857142857142856,5.49
1099,0.704,-0.0736,4.223999999999999e-05,0.6476190476190476,5.495
1100,0.736,-0.072,4.416e-05,0.6666666666666667,5.5
1101,0.704,-0.0744,4.223999999999999e-05,0.6380952380952382,5.505
1102,0.736,-0.0752,4.416e-05,0.6285714285714286,5.51
1103,0.704,-0.072,4.223999999999999e-05,0.6666666666666667,5.515
1104,0.736,-0.0736,4.416e-05,0.6476190476190476,5.5200000000000005
1105,0.712,-0.0704,4.271999999999999e-05,0.6857142857142856,5.525
1106,0.712,-0.072,4.271999999999999e-05,0.6666666666666667,5.53
1107,0.744,-0.0744,4.463999999999999e-05,0.6380952380952382,5.535
1108,0.712,-0.0728,4.271999999999999e-05,0.6571428571428571,5.54
1109,0.736,-0.0696,4.416e-05,0.6952380952380953,5.545
1110,0.712,-0.0696,4.271999999999999e-05,0.6952380952380953,5.55
1111,0.744,-0.072,4.463999999999999e-05,0.6666666666666667,5.555
1112,0.712,-0.0704,4.271999999999999e-05,0.6857142857142856,5.5600000000000005
1113,0.744,-0.0736,4.463999999999999e-05,0.6476190476190476,5.565
1114,0.744,-0.0736,4.463999999999999e-05,0.6476190476190476,5.57
1115,0.712,-0.0704,4.271999999999999e-05,0.6857142857142856,5.575
1116,0.744,-0.0712,4.463999999999999e-05,0.6761904761904762,5.58
1117,0.712,-0.0744,4.271999999999999e-05,0.6380952380952382,5.585
1118,0.744,-0.0728,4.463999999999999e-05,0.6571428571428571,5.59
1119,0.712,-0.0752,4.271999999999999e-05,0.6285714285714286,5.595
1120,0.744,-0.0744,4.463999999999999e-05,0.6380952380952382,5.6000000000000005
1121,0.712,-0.0704,4.271999999999999e-05,0.6857142857142856,5.605
1122,0.712,-0.0712,4.271999999999999e-05,0.6761904761904762,5.61
1123,0.744,-0.0744,4.463999999999999e-05,0.6380952380952382,5.615
1124,0.744,-0.072,4.463999999999999e-05,0.6666666666666667,5.62
1125,0.712,-0.0744,4.271999999999999e-05,0.6380952380952382,5.625
1126,0.744,-0.0736,4.463999999999999e-05,0.6476190476190476,5.63
1127,0.712,-0.0704,4.271999999999999e-05,0.6857142857142856,5.635
1128,0.744,-0.0712,4.463999999999999e-05,0.6761904761904762,5.64
1129,0.72,-0.0736,4.319999999999999e-05,0.6476190476190476,5.6450000000000005
1130,0.72,-0.0736,4.319999999999999e-05,0.6476190476190476,5.65
1131,0.76,-0.0712,4.56e-05,0.6761904761904762,5.655
1132,0.72,-0.072,4.319999999999999e-05,0.6666666666666667,5.66
1133,0.76,-0.0752,4.56e-05,0.6285714285714286,5.665
1134,0.72,-0.0736,4.319999999999999e-05,0.6476190476190476,5.67
1135,0.752,-0.076,4.5119999999999995e-05,0.6190476190476191,5.675
1136,0.72,-0.076,4.319999999999999e-05,0.6190476190476191,5.68
1137,0.76,-0.0728,4.56e-05,0.6571428571428571,5.6850000000000005
1138,0.752,-0.0728,4.5119999999999995e-05,0.6571428571428571,5.69
1139,0.72,-0.0744,4.319999999999999e-05,0.6380952380952382,5.695
1140,0.72,-0.0752,4.319999999999999e-05,0.6285714285714286,5.7
1141,0.76,-0.0728,4.56e-05,0.6571428571428571,5.705
1142,0.76,-0.0744,4.56e-05,0.6380952380952382,5.71
1143,0.72,-0.0704,4.319999999999999e-05,0.6857142857142856,5.715
1144,0.76,-0.0712,4.56e-05,0.6761904761904762,5.72
1145,0.72,-0.0744,4.319999999999999e-05,0.6380952380952382,5.7250000000000005
1146,0.728,-0.0728,4.3679999999999995e-05,0.6571428571428571,5.73
1147,0.76,-0.0752,4.56e-05,0.6285714285714286,5.735
1148,0.728,-0.0728,4.3679999999999995e-05,0.6571428571428571,5.74
1149,0.76,-0.0752,4.56e-05,0.6285714285714286,5.745
1150,0.728,-0.0728,4.3679999999999995e-05,0.6571428571428571,5.75
1151,0.768,-0.076,4.608e-05,0.6190476190476191,5.755
1152,0.728,-0.076,4.3679999999999995e-05,0.6190476190476191,5.76
1153,0.76,-0.0736,4.56e-05,0.6476190476190476,5.765
1154,0.728,-0.0752,4.3679999999999995e-05,0.6285714285714286,5.7700000000000005
1155,0.76,-0.0728,4.56e-05,0.6571428571428571,5.775
1156,0.728,-0.0728,4.3679999999999995e-05,0.6571428571428571,5.78
1157,0.768,-0.0752,4.608e-05,0.6285714285714286,5.785
1158,0.768,-0.0752,4.608e-05,0.6285714285714286,5.79
1159,0.728,-0.072,4.3679999999999995e-05,0.6666666666666667,5.795
1160,0.768,-0.072,4.608e-05,0.6666666666666667,5.8
1161,0.728,-0.0744,4.3679999999999995e-05,0.6380952380952382,5.805
1162,0.768,-0.0752,4.608e-05,0.6285714285714286,5.8100000000000005
1163,0.248,-0.0712,1.4879999999999998e-05,0.6761904761904762,5.815
1164,0.248,-0.072,1.4879999999999998e-05,0.6666666666666667,5.82
1165,0.28,-0.056,1.68e-05,0.8571428571428572,5.825
1166,0.248,-0.0576,1.4879999999999998e-05,0.8380952380952381,5.83
1167,0.288,-0.0472,1.7279999999999997e-05,0.9619047619047619,5.835
1168,0.248,-0.0488,1.4879999999999998e-05,0.9428571428571427,5.84
1169,0.288,-0.0456,1.7279999999999997e-05,0.9809523809523809,5.845
1170,0.256,-0.0472,1.536e-05,0.9619047619047619,5.8500000000000005
1171,0.288,-0.0448,1.7279999999999997e-05,0.9904761904761904,5.855
1172,0.288,-0.0456,1.7279999999999997e-05,0.9809523809523809,5.86
1173,0.256,-0.048,1.536e-05,0.9523809523809523,5.865
1174,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,5.87
1175,0.248,-0.0456,1.4879999999999998e-05,0.9809523809523809,5.875
1176,0.288,-0.0472,1.7279999999999997e-05,0.9619047619047619,5.88
1177,0.256,-0.0448,1.536e-05,0.9904761904761904,5.885
1178,0.288,-0.0448,1.7279999999999997e-05,0.9904761904761904,5.89
1179,0.256,-0.0472,1.536e-05,0.9619047619047619,5.8950000000000005
1180,0.256,-0.0456,1.536e-05,0.9809523809523809,5.9
1181,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,5.905
1182,0.256,-0.0456,1.536e-05,0.9809523809523809,5.91
1183,0.296,-0.048,1.776e-05,0.9523809523809523,5.915
1184,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,5.92
1185,0.256,-0.0464,1.536e-05,0.9714285714285714,5.925
1186,0.256,-0.048,1.536e-05,0.9523809523809523,5.93
1187,0.296,-0.0448,1.776e-05,0.9904761904761904,5.9350000000000005
1188,0.288,-0.0448,1.7279999999999997e-05,0.9904761904761904,5.94
1189,0.256,-0.0472,1.536e-05,0.9619047619047619,5.945
