Sequence,CH1,CH2,Bfield,CH2norm,time
811,0.968,-0.196,5.807999999999999e-05,0.5254237288135594,4.055
812,0.96,-0.196,5.759999999999999e-05,0.5254237288135594,4.0600000000000005
813,0.944,-0.198,5.6639999999999986e-05,0.5084745762711864,4.065
814,0.944,-0.196,5.6639999999999986e-05,0.5254237288135594,4.07
815,0.968,-0.198,5.807999999999999e-05,0.5084745762711864,4.075
816,0.968,-0.196,5.807999999999999e-05,0.5254237288135594,4.08
817,0.952,-0.198,5.711999999999999e-05,0.5084745762711864,4.085
818,0.952,-0.196,5.711999999999999e-05,0.5254237288135594,4.09
819,0.968,-0.198,5.807999999999999e-05,0.5084745762711864,4.095
820,0.968,-0.198,5.807999999999999e-05,0.5084745762711864,4.1
821,0.952,-0.196,5.711999999999999e-05,0.5254237288135594,4.105
822,0.96,-0.198,5.759999999999999e-05,0.5084745762711864,4.11
823,0.976,-0.196,5.8559999999999995e-05,0.5254237288135594,4.115
824,0.952,-0.198,5.711999999999999e-05,0.5084745762711864,4.12
825,0.976,-0.196,5.8559999999999995e-05,0.5254237288135594,4.125
826,0.976,-0.198,5.8559999999999995e-05,0.5084745762711864,4.13
827,0.96,-0.196,5.759999999999999e-05,0.5254237288135594,4.135
828,0.968,-0.198,5.807999999999999e-05,0.5084745762711864,4.14
829,0.976,-0.196,5.8559999999999995e-05,0.5254237288135594,4.1450000000000005
830,0.976,-0.198,5.8559999999999995e-05,0.5084745762711864,4.15
831,0.968,-0.196,5.807999999999999e-05,0.5254237288135594,4.155
832,0.96,-0.198,5.759999999999999e-05,0.5084745762711864,4.16
833,0.984,-0.196,5.903999999999999e-05,0.5254237288135594,4.165
834,0.96,-0.198,5.759999999999999e-05,0.5084745762711864,4.17
835,0.984,-0.196,5.903999999999999e-05,0.5254237288135594,4.175
836,0.984,-0.196,5.903999999999999e-05,0.5254237288135594,4.18
837,0.968,-0.198,5.807999999999999e-05,0.5084745762711864,4.1850000000000005
838,0.968,-0.198,5.807999999999999e-05,0.5084745762711864,4.19
839,0.984,-0.198,5.903999999999999e-05,0.5084745762711864,4.195
840,0.984,-0.198,5.903999999999999e-05,0.5084745762711864,4.2
841,0.976,-0.2,5.8559999999999995e-05,0.4915254237288135,4.205
842,0.984,-0.198,5.903999999999999e-05,0.5084745762711864,4.21
843,0.96,-0.2,5.759999999999999e-05,0.4915254237288135,4.215
844,0.976,-0.202,5.8559999999999995e-05,0.47457627118644063,4.22
845,1.0,-0.196,5.9999999999999995e-05,0.5254237288135594,4.225
846,1.0,-0.198,5.9999999999999995e-05,0.5084745762711864,4.23
847,0.976,-0.196,5.8559999999999995e-05,0.5254237288135594,4.235
848,0.992,-0.198,5.951999999999999e-05,0.5084745762711864,4.24
849,-0.008,-0.196,-4.8e-07,0.5254237288135594,4.245
850,-0.008,-0.196,-4.8e-07,0.5254237288135594,4.25
851,0.008,-0.174,4.8e-07,0.7118644067796612,4.255
852,-0.008,-0.168,-4.8e-07,0.7627118644067796,4.26
853,0.008,-0.148,4.8e-07,0.9322033898305087,4.265
854,0.008,-0.148,4.8e-07,0.9322033898305087,4.2700000000000005
855,0.0,-0.14,0.0,1.0,4.275
856,0.008,-0.14,4.8e-07,1.0,4.28
857,0.0,-0.14,0.0,1.0,4.285
858,0.0,-0.14,0.0,1.0,4.29
859,0.016,-0.144,9.6e-07,0.9661016949152544,4.295
860,0.016,-0.144,9.6e-07,0.9661016949152544,4.3
861,0.008,-0.142,4.8e-07,0.9830508474576274,4.305
862,0.016,-0.144,9.6e-07,0.9661016949152544,4.3100000000000005
863,0.0,-0.142,0.0,0.9830508474576274,4.315
864,0.016,-0.142,9.6e-07,0.9830508474576274,4.32
865,0.008,-0.144,4.8e-07,0.9661016949152544,4.325
866,0.024,-0.144,1.44e-06,0.9661016949152544,4.33
867,0.008,-0.142,4.8e-07,0.9830508474576274,4.335
868,0.016,-0.142,9.6e-07,0.9830508474576274,4.34
869,0.024,-0.142,1.44e-06,0.9830508474576274,4.345
870,0.016,-0.142,9.6e-07,0.9830508474576274,4.3500000000000005
871,0.024,-0.144,1.44e-06,0.9661016949152544,4.355
872,0.024,-0.142,1.44e-06,0.9830508474576274,4.36
873,0.008,-0.144,4.8e-07,0.9661016949152544,4.365
874,0.024,-0.142,1.44e-06,0.9830508474576274,4.37
875,0.024,-0.146,1.44e-06,0.9491525423728815,4.375
876,0.032,-0.142,1.92e-06,0.9830508474576274,4.38
877,0.024,-0.144,1.44e-06,0.9661016949152544,4.385
878,0.032,-0.142,1.92e-06,0.9830508474576274,4.39
879,0.024,-0.146,1.44e-06,0.9491525423728815,4.3950000000000005
880,0.024,-0.144,1.44e-06,0.9661016949152544,4.4
881,0.032,-0.142,1.92e-06,0.9830508474576274,4.405
882,0.04,-0.142,2.4e-06,0.9830508474576274,4.41
883,0.024,-0.146,1.44e-06,0.9491525423728815,4.415
884,0.032,-0.146,1.92e-06,0.9491525423728815,4.42
885,0.04,-0.142,2.4e-06,0.9830508474576274,4.425
886,0.032,-0.146,1.92e-06,0.9491525423728815,4.43
887,0.04,-0.144,2.4e-06,0.9661016949152544,4.4350000000000005
888,0.032,-0.146,1.92e-06,0.9491525423728815,4.44
889,0.04,-0.142,2.4e-06,0.9830508474576274,4.445
890,0.032,-0.146,1.92e-06,0.9491525423728815,4.45
891,0.048,-0.142,2.88e-06,0.9830508474576274,4.455
892,0.048,-0.146,2.88e-06,0.9491525423728815,4.46
893,0.032,-0.144,1.92e-06,0.9661016949152544,4.465
894,0.04,-0.144,2.4e-06,0.9661016949152544,4.47
895,0.04,-0.146,2.4e-06,0.9491525423728815,4.4750000000000005
896,0.04,-0.146,2.4e-06,0.9491525423728815,4.48
897,0.048,-0.144,2.88e-06,0.9661016949152544,4.485
898,0.04,-0.144,2.4e-06,0.9661016949152544,4.49
899,0.056,-0.146,3.3599999999999996e-06,0.9491525423728815,4.495
900,0.04,-0.146,2.4e-06,0.9491525423728815,4.5
901,0.056,-0.144,3.3599999999999996e-06,0.9661016949152544,4.505
902,0.056,-0.146,3.3599999999999996e-06,0.9491525423728815,4.51
903,0.04,-0.146,2.4e-06,0.9491525423728815,4.515
904,0.056,-0.146,3.3599999999999996e-06,0.9491525423728815,4.5200000000000005
905,0.048,-0.146,2.88e-06,0.9491525423728815,4.525
906,0.048,-0.146,2.88e-06,0.9491525423728815,4.53
907,0.056,-0.144,3.3599999999999996e-06,0.9661016949152544,4.535
908,0.048,-0.146,2.88e-06,0.9491525423728815,4.54
909,0.064,-0.144,3.84e-06,0.9661016949152544,4.545
910,0.048,-0.144,2.88e-06,0.9661016949152544,4.55
911,0.064,-0.146,3.84e-06,0.9491525423728815,4.555
912,0.064,-0.144,3.84e-06,0.9661016949152544,4.5600000000000005
913,0.048,-0.146,2.88e-06,0.9491525423728815,4.565
914,0.064,-0.146,3.84e-06,0.9491525423728815,4.57
915,0.048,-0.144,2.88e-06,0.9661016949152544,4.575
916,0.056,-0.146,3.3599999999999996e-06,0.9491525423728815,4.58
917,0.064,-0.144,3.84e-06,0.9661016949152544,4.585
918,0.056,-0.146,3.3599999999999996e-06,0.9491525423728815,4.59
919,0.072,-0.144,4.319999999999999e-06,0.9661016949152544,4.595
920,0.064,-0.146,3.84e-06,0.9491525423728815,4.6000000000000005
921,0.072,-0.144,4.319999999999999e-06,0.9661016949152544,4.605
922,0.072,-0.146,4.319999999999999e-06,0.9491525423728815,4.61
923,0.064,-0.144,3.84e-06,0.9661016949152544,4.615
924,0.064,-0.146,3.84e-06,0.9491525423728815,4.62
925,0.072,-0.146,4.319999999999999e-06,0.9491525423728815,4.625
926,0.072,-0.146,4.319999999999999e-06,0.9491525423728815,4.63
927,0.072,-0.144,4.319999999999999e-06,0.9661016949152544,4.635
928,0.072,-0.144,4.319999999999999e-06,0.9661016949152544,4.64
929,0.064,-0.146,3.84e-06,0.9491525423728815,4.6450000000000005
930,0.072,-0.146,4.319999999999999e-06,0.9491525423728815,4.65
931,0.08,-0.144,4.8e-06,0.9661016949152544,4.655
932,0.072,-0.148,4.319999999999999e-06,0.9322033898305087,4.66
933,0.088,-0.144,5.2799999999999986e-06,0.9661016949152544,4.665
934,0.072,-0.146,4.319999999999999e-06,0.9491525423728815,4.67
935,0.08,-0.144,4.8e-06,0.9661016949152544,4.675
936,0.08,-0.144,4.8e-06,0.9661016949152544,4.68
937,0.072,-0.148,4.319999999999999e-06,0.9322033898305087,4.6850000000000005
938,0.08,-0.148,4.8e-06,0.9322033898305087,4.69
939,0.096,-0.144,5.76e-06,0.9661016949152544,4.695
940,0.088,-0.144,5.2799999999999986e-06,0.9661016949152544,4.7
941,0.08,-0.15,4.8e-06,0.9152542372881357,4.705
942,0.08,-0.148,4.8e-06,0.9322033898305087,4.71
943,0.096,-0.15,5.76e-06,0.9152542372881357,4.715
944,0.08,-0.148,4.8e-06,0.9322033898305087,4.72
945,0.096,-0.15,5.76e-06,0.9152542372881357,4.7250000000000005
946,0.088,-0.15,5.2799999999999986e-06,0.9152542372881357,4.73
947,0.096,-0.146,5.76e-06,0.9491525423728815,4.735
948,0.088,-0.148,5.2799999999999986e-06,0.9322033898305087,4.74
949,0.096,-0.144,5.76e-06,0.9661016949152544,4.745
950,0.088,-0.15,5.2799999999999986e-06,0.9152542372881357,4.75
951,0.104,-0.148,6.239999999999999e-06,0.9322033898305087,4.755
952,0.088,-0.148,5.2799999999999986e-06,0.9322033898305087,4.76
953,0.104,-0.15,6.239999999999999e-06,0.9152542372881357,4.765
954,0.088,-0.148,5.2799999999999986e-06,0.9322033898305087,4.7700000000000005
955,0.104,-0.15,6.239999999999999e-06,0.9152542372881357,4.775
956,0.096,-0.146,5.76e-06,0.9491525423728815,4.78
957,0.104,-0.15,6.239999999999999e-06,0.9152542372881357,4.785
958,0.104,-0.148,6.239999999999999e-06,0.9322033898305087,4.79
959,0.096,-0.15,5.76e-06,0.9152542372881357,4.795
960,0.112,-0.148,6.719999999999999e-06,0.9322033898305087,4.8
961,0.096,-0.15,5.76e-06,0.9152542372881357,4.805
962,0.096,-0.148,5.76e-06,0.9322033898305087,4.8100000000000005
963,0.112,-0.15,6.719999999999999e-06,0.9152542372881357,4.815
964,0.112,-0.15,6.719999999999999e-06,0.9152542372881357,4.82
965,0.104,-0.148,6.239999999999999e-06,0.9322033898305087,4.825
966,0.112,-0.148,6.719999999999999e-06,0.9322033898305087,4.83
967,0.104,-0.15,6.239999999999999e-06,0.9152542372881357,4.835
968,0.104,-0.15,6.239999999999999e-06,0.9152542372881357,4.84
969,0.112,-0.148,6.719999999999999e-06,0.9322033898305087,4.845
970,0.12,-0.148,7.199999999999999e-06,0.9322033898305087,4.8500000000000005
971,0.104,-0.15,6.239999999999999e-06,0.9152542372881357,4.855
972,0.12,-0.148,7.199999999999999e-06,0.9322033898305087,4.86
973,0.104,-0.15,6.239999999999999e-06,0.9152542372881357,4.865
974,0.12,-0.15,7.199999999999999e-06,0.9152542372881357,4.87
975,0.12,-0.148,7.199999999999999e-06,0.9322033898305087,4.875
976,0.112,-0.15,6.719999999999999e-06,0.9152542372881357,4.88
977,0.12,-0.148,7.199999999999999e-06,0.9322033898305087,4.885
978,0.12,-0.148,7.199999999999999e-06,0.9322033898305087,4.89
979,0.128,-0.15,7.68e-06,0.9152542372881357,4.8950000000000005
980,0.12,-0.148,7.199999999999999e-06,0.9322033898305087,4.9
981,0.128,-0.15,7.68e-06,0.9152542372881357,4.905
982,0.12,-0.148,7.199999999999999e-06,0.9322033898305087,4.91
983,0.128,-0.15,7.68e-06,0.9152542372881357,4.915
984,0.128,-0.148,7.68e-06,0.9322033898305087,4.92
985,0.12,-0.15,7.199999999999999e-06,0.9152542372881357,4.925
986,0.128,-0.148,7.68e-06,0.9322033898305087,4.93
987,0.128,-0.148,7.68e-06,0.9322033898305087,4.9350000000000005
988,0.128,-0.148,7.68e-06,0.9322033898305087,4.94
989,0.128,-0.148,7.68e-06,0.9322033898305087,4.945
990,0.128,-0.15,7.68e-06,0.9152542372881357,4.95
991,0.136,-0.148,8.16e-06,0.9322033898305087,4.955
992,0.128,-0.148,7.68e-06,0.9322033898305087,4.96
993,0.136,-0.152,8.16e-06,0.8983050847457629,4.965
994,0.128,-0.148,7.68e-06,0.9322033898305087,4.97
995,0.144,-0.152,8.639999999999999e-06,0.8983050847457629,4.9750000000000005
996,0.136,-0.148,8.16e-06,0.9322033898305087,4.98
997,0.136,-0.15,8.16e-06,0.9152542372881357,4.985
998,0.144,-0.148,8.639999999999999e-06,0.9322033898305087,4.99
999,0.136,-0.152,8.16e-06,0.8983050847457629,4.995
1000,0.136,-0.148,8.16e-06,0.9322033898305087,5.0
1001,0.144,-0.152,8.639999999999999e-06,0.8983050847457629,5.005
1002,0.136,-0.148,8.16e-06,0.9322033898305087,5.01
1003,0.152,-0.152,9.119999999999999e-06,0.8983050847457629,5.015
1004,0.136,-0.152,8.16e-06,0.8983050847457629,5.0200000000000005
1005,0.152,-0.15,9.119999999999999e-06,0.9152542372881357,5.025
1006,0.136,-0.15,8.16e-06,0.9152542372881357,5.03
1007,0.152,-0.152,9.119999999999999e-06,0.8983050847457629,5.035
1008,0.152,-0.152,9.119999999999999e-06,0.8983050847457629,5.04
1009,0.144,-0.15,8.639999999999999e-06,0.9152542372881357,5.045
1010,0.144,-0.152,8.639999999999999e-06,0.8983050847457629,5.05
1011,0.16,-0.15,9.6e-06,0.9152542372881357,5.055
1012,0.144,-0.152,8.639999999999999e-06,0.8983050847457629,5.0600000000000005
1013,0.16,-0.15,9.6e-06,0.9152542372881357,5.065
1014,0.144,-0.15,8.639999999999999e-06,0.9152542372881357,5.07
1015,0.16,-0.152,9.6e-06,0.8983050847457629,5.075
1016,0.16,-0.15,9.6e-06,0.9152542372881357,5.08
1017,0.144,-0.152,8.639999999999999e-06,0.8983050847457629,5.085
1018,0.16,-0.152,9.6e-06,0.8983050847457629,5.09
1019,0.152,-0.152,9.119999999999999e-06,0.8983050847457629,5.095
1020,0.152,-0.152,9.119999999999999e-06,0.8983050847457629,5.1000000000000005
1021,0.168,-0.15,1.008e-05,0.9152542372881357,5.105
1022,0.168,-0.152,1.008e-05,0.8983050847457629,5.11
1023,0.16,-0.15,9.6e-06,0.9152542372881357,5.115
1024,0.152,-0.15,9.119999999999999e-06,0.9152542372881357,5.12
1025,0.168,-0.152,1.008e-05,0.8983050847457629,5.125
1026,0.168,-0.15,1.008e-05,0.9152542372881357,5.13
1027,0.168,-0.152,1.008e-05,0.8983050847457629,5.135
1028,0.16,-0.152,9.6e-06,0.8983050847457629,5.14
1029,0.176,-0.15,1.0559999999999997e-05,0.9152542372881357,5.1450000000000005
1030,0.168,-0.15,1.008e-05,0.9152542372881357,5.15
1031,0.16,-0.152,9.6e-06,0.8983050847457629,5.155
1032,0.168,-0.15,1.008e-05,0.9152542372881357,5.16
1033,0.176,-0.154,1.0559999999999997e-05,0.8813559322033899,5.165
1034,0.176,-0.15,1.0559999999999997e-05,0.9152542372881357,5.17
1035,0.16,-0.152,9.6e-06,0.8983050847457629,5.175
1036,0.176,-0.152,1.0559999999999997e-05,0.8983050847457629,5.18
1037,0.16,-0.15,9.6e-06,0.9152542372881357,5.1850000000000005
1038,0.168,-0.154,1.008e-05,0.8813559322033899,5.19
1039,0.184,-0.15,1.104e-05,0.9152542372881357,5.195
1040,0.168,-0.15,1.008e-05,0.9152542372881357,5.2
1041,0.184,-0.154,1.104e-05,0.8813559322033899,5.205
1042,0.168,-0.15,1.008e-05,0.9152542372881357,5.21
1043,0.184,-0.154,1.104e-05,0.8813559322033899,5.215
1044,0.184,-0.152,1.104e-05,0.8983050847457629,5.22
1045,0.176,-0.156,1.0559999999999997e-05,0.8644067796610171,5.2250000000000005
1046,0.184,-0.152,1.104e-05,0.8983050847457629,5.23
1047,0.184,-0.156,1.104e-05,0.8644067796610171,5.235
1048,0.184,-0.152,1.104e-05,0.8983050847457629,5.24
1049,0.192,-0.156,1.152e-05,0.8644067796610171,5.245
1050,0.184,-0.15,1.104e-05,0.9152542372881357,5.25
1051,0.184,-0.154,1.104e-05,0.8813559322033899,5.255
1052,0.184,-0.152,1.104e-05,0.8983050847457629,5.26
1053,0.192,-0.156,1.152e-05,0.8644067796610171,5.265
1054,0.184,-0.154,1.104e-05,0.8813559322033899,5.2700000000000005
1055,0.2,-0.156,1.1999999999999999e-05,0.8644067796610171,5.275
1056,0.192,-0.154,1.152e-05,0.8813559322033899,5.28
1057,0.184,-0.154,1.104e-05,0.8813559322033899,5.285
1058,0.192,-0.154,1.152e-05,0.8813559322033899,5.29
1059,0.2,-0.154,1.1999999999999999e-05,0.8813559322033899,5.295
1060,0.192,-0.156,1.152e-05,0.8644067796610171,5.3
1061,0.208,-0.154,1.2479999999999997e-05,0.8813559322033899,5.305
1062,0.192,-0.156,1.152e-05,0.8644067796610171,5.3100000000000005
1063,0.208,-0.154,1.2479999999999997e-05,0.8813559322033899,5.315
1064,0.2,-0.154,1.1999999999999999e-05,0.8813559322033899,5.32
1065,0.208,-0.156,1.2479999999999997e-05,0.8644067796610171,5.325
1066,0.208,-0.154,1.2479999999999997e-05,0.8813559322033899,5.33
1067,0.2,-0.154,1.1999999999999999e-05,0.8813559322033899,5.335
1068,0.2,-0.154,1.1999999999999999e-05,0.8813559322033899,5.34
1069,0.208,-0.154,1.2479999999999997e-05,0.8813559322033899,5.345
1070,0.216,-0.154,1.2959999999999998e-05,0.8813559322033899,5.3500000000000005
1071,0.2,-0.156,1.1999999999999999e-05,0.8644067796610171,5.355
1072,0.2,-0.154,1.1999999999999999e-05,0.8813559322033899,5.36
1073,0.216,-0.154,1.2959999999999998e-05,0.8813559322033899,5.365
1074,0.216,-0.154,1.2959999999999998e-05,0.8813559322033899,5.37
1075,0.2,-0.156,1.1999999999999999e-05,0.8644067796610171,5.375
1076,0.216,-0.156,1.2959999999999998e-05,0.8644067796610171,5.38
1077,0.2,-0.154,1.1999999999999999e-05,0.8813559322033899,5.385
1078,0.216,-0.154,1.2959999999999998e-05,0.8813559322033899,5.39
1079,0.208,-0.154,1.2479999999999997e-05,0.8813559322033899,5.3950000000000005
1080,0.208,-0.156,1.2479999999999997e-05,0.8644067796610171,5.4
1081,0.224,-0.154,1.3439999999999998e-05,0.8813559322033899,5.405
1082,0.224,-0.154,1.3439999999999998e-05,0.8813559322033899,5.41
1083,0.208,-0.154,1.2479999999999997e-05,0.8813559322033899,5.415
1084,0.224,-0.154,1.3439999999999998e-05,0.8813559322033899,5.42
1085,0.208,-0.156,1.2479999999999997e-05,0.8644067796610171,5.425
1086,0.224,-0.154,1.3439999999999998e-05,0.8813559322033899,5.43
1087,0.224,-0.156,1.3439999999999998e-05,0.8644067796610171,5.4350000000000005
1088,0.224,-0.154,1.3439999999999998e-05,0.8813559322033899,5.44
1089,0.216,-0.156,1.2959999999999998e-05,0.8644067796610171,5.445
1090,0.224,-0.154,1.3439999999999998e-05,0.8813559322033899,5.45
1091,0.232,-0.156,1.3919999999999999e-05,0.8644067796610171,5.455
1092,0.216,-0.154,1.2959999999999998e-05,0.8813559322033899,5.46
1093,0.232,-0.154,1.3919999999999999e-05,0.8813559322033899,5.465
1094,0.232,-0.154,1.3919999999999999e-05,0.8813559322033899,5.47
1095,0.224,-0.154,1.3439999999999998e-05,0.8813559322033899,5.4750000000000005
1096,0.232,-0.156,1.3919999999999999e-05,0.8644067796610171,5.48
1097,0.232,-0.154,1.3919999999999999e-05,0.8813559322033899,5.485
1098,0.232,-0.154,1.3919999999999999e-05,0.8813559322033899,5.49
1099,0.224,-0.156,1.3439999999999998e-05,0.8644067796610171,5.495
1100,0.232,-0.158,1.3919999999999999e-05,0.8474576271186441,5.5
1101,0.24,-0.154,1.4399999999999998e-05,0.8813559322033899,5.505
1102,0.232,-0.154,1.3919999999999999e-05,0.8813559322033899,5.51
1103,0.24,-0.154,1.4399999999999998e-05,0.8813559322033899,5.515
1104,0.232,-0.154,1.3919999999999999e-05,0.8813559322033899,5.5200000000000005
1105,0.248,-0.158,1.4879999999999998e-05,0.8474576271186441,5.525
1106,0.24,-0.158,1.4399999999999998e-05,0.8474576271186441,5.53
1107,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,5.535
1108,0.24,-0.158,1.4399999999999998e-05,0.8474576271186441,5.54
1109,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,5.545
1110,0.24,-0.158,1.4399999999999998e-05,0.8474576271186441,5.55
1111,0.248,-0.154,1.4879999999999998e-05,0.8813559322033899,5.555
1112,0.24,-0.158,1.4399999999999998e-05,0.8474576271186441,5.5600000000000005
1113,0.256,-0.154,1.536e-05,0.8813559322033899,5.565
1114,0.256,-0.158,1.536e-05,0.8474576271186441,5.57
1115,0.24,-0.156,1.4399999999999998e-05,0.8644067796610171,5.575
1116,0.256,-0.156,1.536e-05,0.8644067796610171,5.58
1117,0.24,-0.158,1.4399999999999998e-05,0.8474576271186441,5.585
1118,0.256,-0.158,1.536e-05,0.8474576271186441,5.59
1119,0.248,-0.156,1.4879999999999998e-05,0.8644067796610171,5.595
1120,0.248,-0.158,1.4879999999999998e-05,0.8474576271186441,5.6000000000000005
1121,0.256,-0.156,1.536e-05,0.8644067796610171,5.605
1122,0.248,-0.156,1.4879999999999998e-05,0.8644067796610171,5.61
1123,0.264,-0.158,1.584e-05,0.8474576271186441,5.615
1124,0.248,-0.158,1.4879999999999998e-05,0.8474576271186441,5.62
1125,0.264,-0.156,1.584e-05,0.8644067796610171,5.625
1126,0.264,-0.158,1.584e-05,0.8474576271186441,5.63
1127,0.256,-0.156,1.536e-05,0.8644067796610171,5.635
1128,0.264,-0.158,1.584e-05,0.8474576271186441,5.64
1129,0.256,-0.156,1.536e-05,0.8644067796610171,5.6450000000000005
1130,0.256,-0.156,1.536e-05,0.8644067796610171,5.65
1131,0.264,-0.158,1.584e-05,0.8474576271186441,5.655
1132,0.264,-0.158,1.584e-05,0.8474576271186441,5.66
1133,0.256,-0.156,1.536e-05,0.8644067796610171,5.665
1134,0.272,-0.156,1.632e-05,0.8644067796610171,5.67
1135,0.256,-0.158,1.536e-05,0.8474576271186441,5.675
1136,0.272,-0.156,1.632e-05,0.8644067796610171,5.68
1137,0.264,-0.16,1.584e-05,0.8305084745762713,5.6850000000000005
1138,0.272,-0.158,1.632e-05,0.8474576271186441,5.69
1139,0.264,-0.156,1.584e-05,0.8644067796610171,5.695
1140,0.264,-0.158,1.584e-05,0.8474576271186441,5.7
1141,0.272,-0.156,1.632e-05,0.8644067796610171,5.705
1142,0.264,-0.16,1.584e-05,0.8305084745762713,5.71
1143,0.28,-0.156,1.68e-05,0.8644067796610171,5.715
1144,0.264,-0.156,1.584e-05,0.8644067796610171,5.72
1145,0.28,-0.16,1.68e-05,0.8305084745762713,5.7250000000000005
1146,0.28,-0.16,1.68e-05,0.8305084745762713,5.73
1147,0.264,-0.156,1.584e-05,0.8644067796610171,5.735
1148,0.272,-0.16,1.632e-05,0.8305084745762713,5.74
1149,0.28,-0.156,1.68e-05,0.8644067796610171,5.745
1150,0.28,-0.158,1.68e-05,0.8474576271186441,5.75
1151,0.272,-0.16,1.632e-05,0.8305084745762713,5.755
1152,0.272,-0.158,1.632e-05,0.8474576271186441,5.76
1153,0.288,-0.16,1.7279999999999997e-05,0.8305084745762713,5.765
1154,0.288,-0.16,1.7279999999999997e-05,0.8305084745762713,5.7700000000000005
1155,0.272,-0.16,1.632e-05,0.8305084745762713,5.775
1156,0.28,-0.16,1.68e-05,0.8305084745762713,5.78
1157,0.288,-0.156,1.7279999999999997e-05,0.8644067796610171,5.785
1158,0.288,-0.16,1.7279999999999997e-05,0.8305084745762713,5.79
1159,0.28,-0.16,1.68e-05,0.8305084745762713,5.795
1160,0.288,-0.16,1.7279999999999997e-05,0.8305084745762713,5.8
1161,0.28,-0.16,1.68e-05,0.8305084745762713,5.805
1162,0.288,-0.16,1.7279999999999997e-05,0.8305084745762713,5.8100000000000005
1163,0.296,-0.156,1.776e-05,0.8644067796610171,5.815
1164,0.288,-0.16,1.7279999999999997e-05,0.8305084745762713,5.82
1165,0.304,-0.158,1.8239999999999998e-05,0.8474576271186441,5.825
1166,0.296,-0.16,1.776e-05,0.8305084745762713,5.83
1167,0.288,-0.16,1.7279999999999997e-05,0.8305084745762713,5.835
1168,0.296,-0.16,1.776e-05,0.8305084745762713,5.84
1169,0.304,-0.16,1.8239999999999998e-05,0.8305084745762713,5.845
1170,0.296,-0.16,1.776e-05,0.8305084745762713,5.8500000000000005
1171,0.296,-0.16,1.776e-05,0.8305084745762713,5.855
1172,0.296,-0.16,1.776e-05,0.8305084745762713,5.86
1173,0.304,-0.16,1.8239999999999998e-05,0.8305084745762713,5.865
1174,0.312,-0.16,1.872e-05,0.8305084745762713,5.87
1175,0.296,-0.16,1.776e-05,0.8305084745762713,5.875
1176,0.296,-0.16,1.776e-05,0.8305084745762713,5.88
1177,0.312,-0.16,1.872e-05,0.8305084745762713,5.885
1178,0.304,-0.16,1.8239999999999998e-05,0.8305084745762713,5.89
1179,0.312,-0.16,1.872e-05,0.8305084745762713,5.8950000000000005
1180,0.304,-0.16,1.8239999999999998e-05,0.8305084745762713,5.9
1181,0.32,-0.16,1.92e-05,0.8305084745762713,5.905
1182,0.304,-0.16,1.8239999999999998e-05,0.8305084745762713,5.91
1183,0.312,-0.16,1.872e-05,0.8305084745762713,5.915
1184,0.304,-0.16,1.8239999999999998e-05,0.8305084745762713,5.92
1185,0.32,-0.16,1.92e-05,0.8305084745762713,5.925
1186,0.32,-0.16,1.92e-05,0.8305084745762713,5.93
1187,0.304,-0.16,1.8239999999999998e-05,0.8305084745762713,5.9350000000000005
1188,0.304,-0.16,1.8239999999999998e-05,0.8305084745762713,5.94
1189,0.32,-0.16,1.92e-05,0.8305084745762713,5.945
1190,0.312,-0.16,1.872e-05,0.8305084745762713,5.95
1191,0.32,-0.16,1.92e-05,0.8305084745762713,5.955
1192,0.312,-0.16,1.872e-05,0.8305084745762713,5.96
1193,0.328,-0.16,1.9679999999999998e-05,0.8305084745762713,5.965
1194,0.312,-0.16,1.872e-05,0.8305084745762713,5.97
1195,0.328,-0.16,1.9679999999999998e-05,0.8305084745762713,5.9750000000000005
